source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.4103/jiae.jiae_46_22,2023,journal-article,identified,10.1016/j.jcmg.2019.01.027,Determinants of bioprosthetic aortic valve degeneration,Nitsche,2020,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jiae.jiae_46_22,2023,journal-article,described,10.1016/j.jcmg.2019.01.027,Determinants of bioprosthetic aortic valve degeneration,Nitsche,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jiae.jiae_46_22,2023,journal-article,identified,10.1016/0003-4975(95)00301-z,Carpentier-Edwards supraannular porcine bioprosthesis:Clinical performance to twelve years,Jamieson,1995,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jiae.jiae_46_22,2023,journal-article,described,10.1016/0003-4975(95)00301-z,Carpentier-Edwards supraannular porcine bioprosthesis:Clinical performance to twelve years,Jamieson,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jiae.jiae_46_22,2023,journal-article,identified,10.1016/j.athoracsur.2007.12.082,Guidelines for reporting mortality and morbidity after cardiac valve interventions,Akins,2008,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jiae.jiae_46_22,2023,journal-article,described,10.1016/j.athoracsur.2007.12.082,Guidelines for reporting mortality and morbidity after cardiac valve interventions,Akins,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jiae.jiae_46_22,2023,journal-article,identified,10.5090/kjtcs.2018.51.2.100,Mechanical versus tissue aortic prosthesis in sexagenarians:Comparison of hemodynamic and clinical outcomes,Son,2018,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jiae.jiae_46_22,2023,journal-article,described,10.5090/kjtcs.2018.51.2.100,Mechanical versus tissue aortic prosthesis in sexagenarians:Comparison of hemodynamic and clinical outcomes,Son,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/psych5030048,2023,journal-article,identified,10.1037/fam0000432,“The family that prays together …”: Relational processes associated with regular family prayer,Chelladurai,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/psych5030048,2023,journal-article,described,10.1037/fam0000432,“The family that prays together …”: Relational processes associated with regular family prayer,Chelladurai,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/psych5030048,2023,journal-article,identified,10.1111/j.1751-9004.2012.00439.x,"Find, Remind, and Bind: The Functions of Gratitude in Everyday Relationships",Algoe,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/psych5030048,2023,journal-article,described,10.1111/j.1751-9004.2012.00439.x,"Find, Remind, and Bind: The Functions of Gratitude in Everyday Relationships",Algoe,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/psych5030048,2023,journal-article,identified,10.1111/pere.12202,"Predicting adaptation to parenthood: The role of responsiveness, gratitude, and trust",Kluwer,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/psych5030048,2023,journal-article,described,10.1111/pere.12202,"Predicting adaptation to parenthood: The role of responsiveness, gratitude, and trust",Kluwer,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/psych5030048,2023,journal-article,identified,10.1080/17439760.2012.656691,Feeling grateful to God: A qualitative inquiry,Krause,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/psych5030048,2023,journal-article,described,10.1080/17439760.2012.656691,Feeling grateful to God: A qualitative inquiry,Krause,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/psych5030048,2023,journal-article,identified,10.1037/emo0000017,Warm thanks: Gratitude expression facilitates social affiliation in new relationships via perceived warmth,Williams,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/psych5030048,2023,journal-article,described,10.1037/emo0000017,Warm thanks: Gratitude expression facilitates social affiliation in new relationships via perceived warmth,Williams,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,identified,10.1016/j.cep.2021.108320,Effects of influencing factors on premixed CH4-O2 combustion in a cylindrical porous media combustor,Quaye,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,described,10.1016/j.cep.2021.108320,Effects of influencing factors on premixed CH4-O2 combustion in a cylindrical porous media combustor,Quaye,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,identified,10.1016/j.energy.2018.11.006,Numerical study of the premixed propane/air flame characteristics in a partially filled micro porous combustor,Wang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,described,10.1016/j.energy.2018.11.006,Numerical study of the premixed propane/air flame characteristics in a partially filled micro porous combustor,Wang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,identified,10.1016/j.apenergy.2014.12.049,Hydrogen/oxygen premixed combustion characteristics in micro porous media combustor,Pan,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,described,10.1016/j.apenergy.2014.12.049,Hydrogen/oxygen premixed combustion characteristics in micro porous media combustor,Pan,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,identified,10.1016/j.proci.2004.08.245,Characteristics of combustion in a narrow channel with a temperature gradient,Maruta,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,described,10.1016/j.proci.2004.08.245,Characteristics of combustion in a narrow channel with a temperature gradient,Maruta,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,identified,10.1016/j.ijthermalsci.2018.12.036,Numerical investigation of catalytic combustion in a honeycomb monolith with lean methane and air premixtures over the platinum catalyst,Kumaresh,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ijthermalsci.2022.107950,2023,journal-article,described,10.1016/j.ijthermalsci.2018.12.036,Numerical investigation of catalytic combustion in a honeycomb monolith with lean methane and air premixtures over the platinum catalyst,Kumaresh,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aud.0000000000001392,2023,journal-article,identified,10.1185/03007995.2011.595781,A review of tinnitus symptoms beyond “ringing in the ears”: A call to action.,Langguth,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aud.0000000000001392,2023,journal-article,described,10.1185/03007995.2011.595781,A review of tinnitus symptoms beyond “ringing in the ears”: A call to action.,Langguth,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aud.0000000000001392,2023,journal-article,identified,10.1016/j.amjmed.2010.02.015,Prevalence and characteristics of tinnitus among US adults.,Shargorodsky,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aud.0000000000001392,2023,journal-article,described,10.1016/j.amjmed.2010.02.015,Prevalence and characteristics of tinnitus among US adults.,Shargorodsky,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aud.0000000000001392,2023,journal-article,identified,10.1097/01.aud.0000100204.08771.3d,Risk factors for tinnitus in a population of older adults: The blue mountains hearing study.,Sindhusake,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aud.0000000000001392,2023,journal-article,described,10.1097/01.aud.0000100204.08771.3d,Risk factors for tinnitus in a population of older adults: The blue mountains hearing study.,Sindhusake,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aud.0000000000001392,2023,journal-article,identified,10.1371/journal.pone.0127578,Analysis of the prevalence and associated risk factors of tinnitus in adults.,Kim,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aud.0000000000001392,2023,journal-article,described,10.1371/journal.pone.0127578,Analysis of the prevalence and associated risk factors of tinnitus in adults.,Kim,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aud.0000000000001392,2023,journal-article,identified,10.1136/oemed-2017-104381,Questionnaire-based algorithm for assessing occupational noise exposure of construction workers.,Lewkowski,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aud.0000000000001392,2023,journal-article,described,10.1136/oemed-2017-104381,Questionnaire-based algorithm for assessing occupational noise exposure of construction workers.,Lewkowski,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.mtcomm.2023.106690,2023,journal-article,identified,10.1016/j.colsurfa.2021.127533,Crosslinked hydrogels of polyethylenimine and graphene oxide to treat Cr(VI) contaminated wastewater,Mittal,2021,verified,crossref,100.0,title matches record (100% similarity)
