source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.ijscr.2023.108596,2023,journal-article,described,10.1097/00004728-200401000-00024,Synovial sarcoma of the soft tissues: prognostic significance of imaging features,Tateishi,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2773-2398.372308,2023,journal-article,identified,10.1212/wnl.0000000000007937,Early mobilization and quality of life after stroke: Findings from AVERT,Cumming,2019,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2773-2398.372308,2023,journal-article,described,10.1212/wnl.0000000000007937,Early mobilization and quality of life after stroke: Findings from AVERT,Cumming,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2773-2398.372308,2023,journal-article,identified,10.3390/ijms22063003,Is high-intensity interval training suitable to promote neuroplasticity and cognitive functions after stroke?,Hugues,2021,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2773-2398.372308,2023,journal-article,described,10.3390/ijms22063003,Is high-intensity interval training suitable to promote neuroplasticity and cognitive functions after stroke?,Hugues,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2773-2398.372308,2023,journal-article,identified,10.3389/fncel.2020.00186,In search of a dose: the functional and molecular effects of exercise on post-stroke rehabilitation in rats,Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2773-2398.372308,2023,journal-article,described,10.3389/fncel.2020.00186,In search of a dose: the functional and molecular effects of exercise on post-stroke rehabilitation in rats,Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math11214559,2023,journal-article,identified,10.1016/j.aei.2015.07.005,Rough set and PSO-based ANFIS approaches to modeling customer satisfaction for affective product design,Jiang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math11214559,2023,journal-article,described,10.1016/j.aei.2015.07.005,Rough set and PSO-based ANFIS approaches to modeling customer satisfaction for affective product design,Jiang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math11214559,2023,journal-article,identified,10.1115/1.4030049,Automated discovery of lead users and latent product features by mining large scale social media networks,Tuarob,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math11214559,2023,journal-article,described,10.1115/1.4030049,Automated discovery of lead users and latent product features by mining large scale social media networks,Tuarob,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math11214559,2023,journal-article,identified,10.1016/j.jairtraman.2023.102441,The impact of the COVID-19 pandemic on airlines’ passenger satisfaction,Pereira,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math11214559,2023,journal-article,described,10.1016/j.jairtraman.2023.102441,The impact of the COVID-19 pandemic on airlines’ passenger satisfaction,Pereira,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math11214559,2023,journal-article,identified,10.1016/j.ergon.2004.01.006,A fuzzy rule-based approach to modeling affective user satisfaction towards office chair design,Park,2004,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math11214559,2023,journal-article,described,10.1016/j.ergon.2004.01.006,A fuzzy rule-based approach to modeling affective user satisfaction towards office chair design,Park,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/math11214559,2023,journal-article,identified,10.1080/0951192x.2019.1571240,Extraction of affective responses from customer reviews: An opinion mining and machine learning approach,Li,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/math11214559,2023,journal-article,described,10.1080/0951192x.2019.1571240,Extraction of affective responses from customer reviews: An opinion mining and machine learning approach,Li,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecosta.2022.07.001,2023,journal-article,identified,10.1016/0020-0255(88)90047-3,Fuzzy least squares,Diamond,1988,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecosta.2022.07.001,2023,journal-article,described,10.1016/0020-0255(88)90047-3,Fuzzy least squares,Diamond,1988,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecosta.2022.07.001,2023,journal-article,identified,10.1016/j.csda.2004.12.002,A weighted fuzzy c-means clustering model for fuzzy data,D’Urso,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecosta.2022.07.001,2023,journal-article,described,10.1016/j.csda.2004.12.002,A weighted fuzzy c-means clustering model for fuzzy data,D’Urso,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecosta.2022.07.001,2023,journal-article,identified,10.1287/mnsc.17.4.b141,Decision-making in a fuzzy environment,Bellman,1970,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecosta.2022.07.001,2023,journal-article,described,10.1287/mnsc.17.4.b141,Decision-making in a fuzzy environment,Bellman,1970,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecosta.2022.07.001,2023,journal-article,identified,10.1016/j.patrec.2006.08.014,Fuzzy c-means clustering methods for symbolic interval data,Carvalho,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecosta.2022.07.001,2023,journal-article,described,10.1016/j.patrec.2006.08.014,Fuzzy c-means clustering methods for symbolic interval data,Carvalho,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecosta.2022.07.001,2023,journal-article,identified,10.1111/1468-0262.00183,Identification and estimation of treatment effects with a regression-discontinuity design,Hahn,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecosta.2022.07.001,2023,journal-article,described,10.1111/1468-0262.00183,Identification and estimation of treatment effects with a regression-discontinuity design,Hahn,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7759/cureus.48695,2023,journal-article,identified,10.1186/s12879-020-05712-1,Trend and treatment outcomes of latent tuberculosis infection among migrant persons in Japan: retrospective analysis of Japan tuberculosis surveillance data,L,2021,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.48695,2023,journal-article,described,10.1186/s12879-020-05712-1,Trend and treatment outcomes of latent tuberculosis infection among migrant persons in Japan: retrospective analysis of Japan tuberculosis surveillance data,L,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.48695,2023,journal-article,identified,10.1210/clinem/dgac151,Approach to the patient with glucocorticoid-induced adrenal insufficiency,SW,2022,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.48695,2023,journal-article,described,10.1210/clinem/dgac151,Approach to the patient with glucocorticoid-induced adrenal insufficiency,SW,2022,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.48695,2023,journal-article,identified,10.1159/000358427,Adrenal insufficiency as a result of long-term misuse of topical corticosteroids,BC,2014,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.48695,2023,journal-article,described,10.1159/000358427,Adrenal insufficiency as a result of long-term misuse of topical corticosteroids,BC,2014,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.48695,2023,journal-article,identified,10.3803/enm.2017.32.4.466,Characteristics of Korean patients with primary adrenal insufficiency: a registry-based nationwide survey in Korea,AR,2017,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.48695,2023,journal-article,described,10.3803/enm.2017.32.4.466,Characteristics of Korean patients with primary adrenal insufficiency: a registry-based nationwide survey in Korea,AR,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.48695,2023,journal-article,identified,10.1016/s0140-6736(21)00136-7,Adrenal insufficiency,ES,2021,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.48695,2023,journal-article,described,10.1016/s0140-6736(21)00136-7,Adrenal insufficiency,ES,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/polym15122642,2023,journal-article,identified,10.1016/j.jcsr.2003.11.008,Behavior of concrete-filled double skin (CHS inner and CHS outer) steel tubular stub columns and beam-columns,Tao,2004,verified,crossref,99.4535519125683,title matches record (99% similarity)
10.3390/polym15122642,2023,journal-article,described,10.1016/j.jcsr.2003.11.008,Behavior of concrete-filled double skin (CHS inner and CHS outer) steel tubular stub columns and beam-columns,Tao,2004,verified,crossref,99.4535519125683,matched a Crossref record by title search (99% similarity); no DOI given in document
10.3390/polym15122642,2023,journal-article,identified,10.4028/www.scientific.net/amm.357-360.565,An Experimental Study on Behavior of FRP- HSC-Steel Double-Skin Tubular Columns under Concentric Compression,Ozbakkaloglu,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/polym15122642,2023,journal-article,described,10.4028/www.scientific.net/amm.357-360.565,An Experimental Study on Behavior of FRP- HSC-Steel Double-Skin Tubular Columns under Concentric Compression,Ozbakkaloglu,2013,verified,crossref,91.61290322580645,matched a Crossref record by title search (92% similarity); no DOI given in document
10.3390/polym15122642,2023,journal-article,identified,10.1016/j.engstruct.2022.114237,Experimental and nonlinear FE simulation-based compressive behavior of stiffened FRP-concrete-steel double-skin tubular columns with square outer and circular inner tubes,Zakir,2022,verified,crossref,100.0,title matches record (100% similarity)
