source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3390/su15086924,2023,journal-article,identified,10.1016/0094-1190(82)90038-9,Externalities in urban buses,Walters,1982,verified,crossref,100.0,title matches record (100% similarity)
10.3390/su15086924,2023,journal-article,described,10.1016/0094-1190(82)90038-9,Externalities in urban buses,Walters,1982,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chroma.2022.463687,2023,journal-article,identified,10.1089/hum.2015.070,Oligonucleotide therapies: the past and the present,Lundin,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chroma.2022.463687,2023,journal-article,described,10.1089/hum.2015.070,Oligonucleotide therapies: the past and the present,Lundin,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chroma.2022.463687,2023,journal-article,identified,10.1007/s00216-019-02236-9,Analytical and preparative separation of phosphorothioated oligonucleotides: columns and ion-pair reagents,Enmark,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chroma.2022.463687,2023,journal-article,described,10.1007/s00216-019-02236-9,Analytical and preparative separation of phosphorothioated oligonucleotides: columns and ion-pair reagents,Enmark,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chroma.2022.463687,2023,journal-article,identified,10.1080/00032719908542991,An improved capillary gas chromatography method for triethylamine. Application to sarafloxacin hydrochloride and GnRH residual solvents testing,Moore,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chroma.2022.463687,2023,journal-article,described,10.1080/00032719908542991,An improved capillary gas chromatography method for triethylamine. Application to sarafloxacin hydrochloride and GnRH residual solvents testing,Moore,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chroma.2022.463687,2023,journal-article,identified,10.1002/jssc.201600926,Simultaneous determination of trimethylamine and trimethylamine N-oxide in mouse plasma samples by hydrophilic interaction liquid chromatography coupled to tandem mass spectrometry,Mi,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chroma.2022.463687,2023,journal-article,described,10.1002/jssc.201600926,Simultaneous determination of trimethylamine and trimethylamine N-oxide in mouse plasma samples by hydrophilic interaction liquid chromatography coupled to tandem mass spectrometry,Mi,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chroma.2022.463687,2023,journal-article,identified,10.1016/j.chroma.2021.462541,Experimental and theoretical investigation of high-concentration elution bands in ion-pair chromatography,Leśko,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chroma.2022.463687,2023,journal-article,described,10.1016/j.chroma.2021.462541,Experimental and theoretical investigation of high-concentration elution bands in ion-pair chromatography,Leśko,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15388/23-infor540,2023,journal-article,identified,10.3390/math11102282,Bounds for the error in approximating a fractional integral by Simpson’s rule,,2023,verified,crossref,100.0,title matches record (100% similarity)
10.15388/23-infor540,2023,journal-article,described,10.3390/math11102282,Bounds for the error in approximating a fractional integral by Simpson’s rule,,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15388/23-infor540,2023,journal-article,identified,10.1090/s0025-5718-1988-0935077-0,Generation of finite difference formulas on arbitrarily spaced grids,,1988,verified,crossref,100.0,title matches record (100% similarity)
10.15388/23-infor540,2023,journal-article,described,10.1090/s0025-5718-1988-0935077-0,Generation of finite difference formulas on arbitrarily spaced grids,,1988,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15388/23-infor540,2023,journal-article,identified,10.17512/jamcm.2014.4.02,An approximation of the fractional integrals using quadratic interpolation,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.15388/23-infor540,2023,journal-article,described,10.17512/jamcm.2014.4.02,An approximation of the fractional integrals using quadratic interpolation,,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15388/23-infor540,2023,journal-article,identified,10.1155/2014/238459,A review of definitions for fractional derivatives and integral,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.15388/23-infor540,2023,journal-article,described,10.1155/2014/238459,A review of definitions for fractional derivatives and integral,,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.15388/23-infor540,2023,journal-article,identified,10.1007/s42967-021-00132-7,Approximations of the fractional integral and numerical solutions of fractional integral equations,,2021,verified,crossref,100.0,title matches record (100% similarity)
10.15388/23-infor540,2023,journal-article,described,10.1007/s42967-021-00132-7,Approximations of the fractional integral and numerical solutions of fractional integral equations,,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en16052255,2023,journal-article,identified,10.1016/j.jmsy.2021.10.013,Physics-informed meta learning for machining tool wear prediction,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en16052255,2023,journal-article,described,10.1016/j.jmsy.2021.10.013,Physics-informed meta learning for machining tool wear prediction,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en16052255,2023,journal-article,identified,10.1109/jproc.2020.3004555,A Comprehensive Survey on Transfer Learning,Zhuang,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en16052255,2023,journal-article,described,10.1109/jproc.2020.3004555,A Comprehensive Survey on Transfer Learning,Zhuang,2021,verified,crossref,96.3855421686747,matched a Crossref record by title search (96% similarity); no DOI given in document
10.3390/en16052255,2023,journal-article,identified,10.1016/j.conengprac.2019.05.019,On energy efficient flow provisioning in air-cooled data servers,Lucchese,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en16052255,2023,journal-article,described,10.1016/j.conengprac.2019.05.019,On energy efficient flow provisioning in air-cooled data servers,Lucchese,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en16052255,2023,journal-article,identified,10.1214/aoms/1177703732,Robust Estimation of a Location Parameter,Huber,1964,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en16052255,2023,journal-article,described,10.1214/aoms/1177703732,Robust Estimation of a Location Parameter,Huber,1964,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en16052255,2023,journal-article,identified,10.1016/j.apenergy.2021.117846,Machine learning assisted development of IT equipment compact models for data centers energy planning,Manaserh,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en16052255,2023,journal-article,described,10.1016/j.apenergy.2021.117846,Machine learning assisted development of IT equipment compact models for data centers energy planning,Manaserh,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2023.134694,2023,journal-article,identified,10.1080/10408347.2019.1642735,Silica nanochannel membranes for electrochemical analysis and molecular sieving: a comprehensive review,Zhou,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2023.134694,2023,journal-article,described,10.1080/10408347.2019.1642735,Silica nanochannel membranes for electrochemical analysis and molecular sieving: a comprehensive review,Zhou,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2023.134694,2023,journal-article,identified,10.1021/acs.analchem.8b04639,Ionic current rectification by laminated bipolar silica isoporous membrane,Yan,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2023.134694,2023,journal-article,described,10.1021/acs.analchem.8b04639,Ionic current rectification by laminated bipolar silica isoporous membrane,Yan,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2023.134694,2023,journal-article,identified,10.1038/s41467-020-16476-2,Insights into the mechanism of coreactant electrochemiluminescence facilitating enhanced bioanalytical performance,Zanut,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2023.134694,2023,journal-article,described,10.1038/s41467-020-16476-2,Insights into the mechanism of coreactant electrochemiluminescence facilitating enhanced bioanalytical performance,Zanut,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2023.134694,2023,journal-article,identified,10.1016/j.trac.2022.116712,Recent progress in homogeneous electrochemical sensors and their designs and applications,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.snb.2023.134694,2023,journal-article,described,10.1016/j.trac.2022.116712,Recent progress in homogeneous electrochemical sensors and their designs and applications,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.snb.2023.134694,2023,journal-article,identified,10.2116/analsci.33.5,"Electrocatalytic reduction of free chlorine at an N,N-Diethylaniline-grafted carbon electrode for improved sensitivity in amperometric detection",Morita,2017,verified,crossref,99.29577464788733,title matches record (99% similarity)
