label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.3390/math10183339,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Ledezma; Sol; Sala-Sebastià,Ledezma; Sol; Sala-Sebastià; Font,2022,2022,100.0
same_work,truncate,10.3390/math10183339,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Ledezma; Sol; Sala-Sebastià,Ledezma; Sol; Sala-Sebastià; Font,2022,2022,100.0
same_work,typo,10.3390/math10183339,Knowledge and Beilefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Ledezma; Sol; Sala-Sebastià,Ledezma; Sol; Sala-Sebastià; Font,2022,2022,99.36305732484077
same_work,case,10.3390/math10183339,KNOWLEDGE AND BELIEFS ON MATHEMATICAL MODELLING INFERRED IN THE ARGUMENTATION OF A PROSPECTIVE TEACHER WHEN REFLECTING ON THE INCORPORATION OF THIS PROCESS IN HIS LESSONS,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Ledezma; Sol; Sala-Sebastià,Ledezma; Sol; Sala-Sebastià; Font,2022,2022,100.0
same_work,opening_words,10.3390/math10183339,Knowledge and Beliefs on,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Ledezma; Sol; Sala-Sebastià,Ledezma; Sol; Sala-Sebastià; Font,2022,2022,100.0
same_work,compound,10.3390/math10183339,Knowledge and Beliefs on Mathematical Moedlling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation,Knowledge and Beliefs on Mathematical Modelling Inferred in the Argumentation of a Prospective Teacher When Reflecting on the Incorporation of This Process in His Lessons,Ledezma; Sol; Sala-Sebastià,Ledezma; Sol; Sala-Sebastià; Font,2022,2022,96.06299212598425
same_work,identity,10.1002/pen.27021,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,100.0
same_work,drop_subtitle,10.1002/pen.27021,Development of novel dual functional polyurethane,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,100.0
same_work,truncate,10.1002/pen.27021,Development of novel dual functional polyurethane: Antimicrobial and thermal energy,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,100.0
same_work,typo,10.1002/pen.27021,Development of novel dual functional polyurethane: Antimicrobial and thremal energy storage by phase change material,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,99.1304347826087
same_work,case,10.1002/pen.27021,development of novel dual functional polyurethane: antimicrobial and thermal energy storage by phase change material,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,100.0
same_work,punctuation,10.1002/pen.27021,Development of novel dual functional polyurethane Antimicrobial and thermal energy storage by phase change material,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,100.0
same_work,opening_words,10.1002/pen.27021,Development of novel dual,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,100.0
same_work,compound,10.1002/pen.27021,Development of novel dual fucntional polyurethane,Development of novel dual functional polyurethane: Antimicrobial and thermal energy storage by phase change material,Akbal Aytan; Aytan; Kahraman,Akbal Aytan; Aytan; Kahraman,2024,2024,87.35632183908046
same_work,identity,10.1186/s12951-024-02688-x,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,100.0
same_work,truncate,10.1186/s12951-024-02688-x,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,100.0
same_work,typo,10.1186/s12951-024-02688-x,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lnug cancer,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,99.2248062015504
same_work,case,10.1186/s12951-024-02688-x,endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,100.0
same_work,punctuation,10.1186/s12951-024-02688-x,Endogenous and exogeneous stimulitriggered reactive oxygen species evoke longlived carbon monoxide to fight against lung cancer,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,96.09375
same_work,opening_words,10.1186/s12951-024-02688-x,Endogenous and exogeneous stimuli-triggered,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,100.0
same_work,compound,10.1186/s12951-024-02688-x,Endogenous and eoxgeneous stimulitriggered reactive oxygen species evoke longlived carbon monoxide,Endogenous and exogeneous stimuli-triggered reactive oxygen species evoke long-lived carbon monoxide to fight against lung cancer,Fang; Yang; Liang,Fang; Yang; Liang; Wu; Xie; Zhang; Su,2024,2024,82.81938325991189
same_work,identity,10.3390/medicina56100543,Heat-Related Illnesses Transported by United States Emergency Medical Services,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,100.0
same_work,truncate,10.3390/medicina56100543,Heat-Related Illnesses Transported by United,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,100.0
same_work,typo,10.3390/medicina56100543,Heat-Relatde Illnesses Transported by United States Emergency Medical Services,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,98.71794871794872
same_work,case,10.3390/medicina56100543,HEAT-RELATED ILLNESSES TRANSPORTED BY UNITED STATES EMERGENCY MEDICAL SERVICES,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,100.0
same_work,punctuation,10.3390/medicina56100543,HeatRelated Illnesses Transported by United States Emergency Medical Services,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,99.35483870967742
same_work,opening_words,10.3390/medicina56100543,Heat-Related Illnesses Transported by,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,100.0
same_work,compound,10.3390/medicina56100543,HeatRelated Illnessse Transported by United States,Heat-Related Illnesses Transported by United States Emergency Medical Services,Yeargin; Hirschhorn; Grundstein,Yeargin; Hirschhorn; Grundstein,2020,2020,71.7948717948718
same_work,identity,10.1161/circresaha.119.315428,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrosis in Hypertension,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrosis in Hypertension,Nosalski; Siedlinski; Denby,Nosalski; Siedlinski; Denby; McGinnigle; Nowak; Cat; Medina-Ruiz; Cantini; Skiba; Wilk; Osmenda; Rodor; Salmeron-Sanchez; Graham; Maffia; Graham; Baker; Guzik,2020,2020,100.0
same_work,typo,10.1161/circresaha.119.315428,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrsois in Hypertension,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrosis in Hypertension,Nosalski; Siedlinski; Denby,Nosalski; Siedlinski; Denby; McGinnigle; Nowak; Cat; Medina-Ruiz; Cantini; Skiba; Wilk; Osmenda; Rodor; Salmeron-Sanchez; Graham; Maffia; Graham; Baker; Guzik,2020,2020,98.59154929577466
same_work,case,10.1161/circresaha.119.315428,t-cell–derived mirna-214 mediates perivascular fibrosis in hypertension,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrosis in Hypertension,Nosalski; Siedlinski; Denby,Nosalski; Siedlinski; Denby; McGinnigle; Nowak; Cat; Medina-Ruiz; Cantini; Skiba; Wilk; Osmenda; Rodor; Salmeron-Sanchez; Graham; Maffia; Graham; Baker; Guzik,2020,2020,100.0
same_work,punctuation,10.1161/circresaha.119.315428,TCellDerived miRNA214 Mediates Perivascular Fibrosis in Hypertension,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrosis in Hypertension,Nosalski; Siedlinski; Denby,Nosalski; Siedlinski; Denby; McGinnigle; Nowak; Cat; Medina-Ruiz; Cantini; Skiba; Wilk; Osmenda; Rodor; Salmeron-Sanchez; Graham; Maffia; Graham; Baker; Guzik,2020,2020,89.20863309352518
same_work,compound,10.1161/circresaha.119.315428,TCellDerived miRNA214 Mediates Perivascular Fibrosi sin Hypertension,T-Cell–Derived miRNA-214 Mediates Perivascular Fibrosis in Hypertension,Nosalski; Siedlinski; Denby,Nosalski; Siedlinski; Denby; McGinnigle; Nowak; Cat; Medina-Ruiz; Cantini; Skiba; Wilk; Osmenda; Rodor; Salmeron-Sanchez; Graham; Maffia; Graham; Baker; Guzik,2020,2020,71.94244604316546
same_work,identity,10.1115/1.4056205,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Volino; Gillcrist,Volino; Gillcrist,2022,2022,100.0
same_work,truncate,10.1115/1.4056205,Experimental Study of Film Cooling With Favorable and,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Volino; Gillcrist,Volino; Gillcrist,2022,2022,100.0
same_work,typo,10.1115/1.4056205,Expermiental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Volino; Gillcrist,Volino; Gillcrist,2022,2022,98.75
same_work,case,10.1115/1.4056205,experimental study of film cooling with favorable and adverse pressure gradients,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Volino; Gillcrist,Volino; Gillcrist,2022,2022,100.0
same_work,opening_words,10.1115/1.4056205,Experimental Study of Film Cooling,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Volino; Gillcrist,Volino; Gillcrist,2022,2022,100.0
same_work,compound,10.1115/1.4056205,Experimental Study o fFilm Cooling With,Experimental Study of Film Cooling With Favorable and Adverse Pressure Gradients,Volino; Gillcrist,Volino; Gillcrist,2022,2022,88.57142857142857
same_work,identity,10.22190/teme230929027t,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,Tošić; Antović,Tošić; Antović,2024,2024,100.0
same_work,truncate,10.22190/teme230929027t,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,Tošić; Antović,Tošić; Antović,2024,2024,100.0
same_work,typo,10.22190/teme230929027t,CONFLICTING MUSIC AND DIALOGUE IN POPULRA TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,Tošić; Antović,Tošić; Antović,2024,2024,99.05660377358491
same_work,case,10.22190/teme230929027t,conflicting music and dialogue in popular tv show scenes through the lens of multilevel grounded semantics,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,Tošić; Antović,Tošić; Antović,2024,2024,100.0
same_work,opening_words,10.22190/teme230929027t,CONFLICTING MUSIC AND DIALOGUE IN,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,Tošić; Antović,Tošić; Antović,2024,2024,100.0
same_work,compound,10.22190/teme230929027t,CONFLICTING MUSIC AND DIALOGUE IN POPULA RTV SHOW SCENES THROUGH THE,CONFLICTING MUSIC AND DIALOGUE IN POPULAR TV SHOW SCENES THROUGH THE LENS OF MULTILEVEL GROUNDED SEMANTICS,Tošić; Antović,Tošić; Antović,2024,2024,91.2
same_work,identity,10.35968/2jf05h65,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,Fadhillah Ayu Pratiwi; Sri Widodo,Fadhillah Ayu Pratiwi; Sri Widodo,2022,2022,100.0
same_work,truncate,10.35968/2jf05h65,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,Fadhillah Ayu Pratiwi; Sri Widodo,Fadhillah Ayu Pratiwi; Sri Widodo,2022,2022,100.0
same_work,typo,10.35968/2jf05h65,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DMARI JAKARTA,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,Fadhillah Ayu Pratiwi; Sri Widodo,Fadhillah Ayu Pratiwi; Sri Widodo,2022,2022,98.83720930232558
same_work,case,10.35968/2jf05h65,pengaruh kompetensi dan lingkungan kerja terhadap kinerja karyawan perum damri jakarta,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,Fadhillah Ayu Pratiwi; Sri Widodo,Fadhillah Ayu Pratiwi; Sri Widodo,2022,2022,100.0
same_work,opening_words,10.35968/2jf05h65,PENGARUH KOMPETENSI DAN LINGKUNGAN,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,Fadhillah Ayu Pratiwi; Sri Widodo,Fadhillah Ayu Pratiwi; Sri Widodo,2022,2022,100.0
same_work,compound,10.35968/2jf05h65,PENGARUH KOMPETENSI DA NLINGKUNGAN KERJA TERHADAP,PENGARUH KOMPETENSI DAN LINGKUNGAN KERJA TERHADAP KINERJA KARYAWAN PERUM DAMRI JAKARTA,Fadhillah Ayu Pratiwi; Sri Widodo,Fadhillah Ayu Pratiwi; Sri Widodo,2022,2022,81.92771084337349
same_work,identity,10.3917/heri.001.0017,"Mode, luxe et ostentation dans les Antilles françaises au XVIII e  siècle","Mode, luxe et ostentation dans les Antilles françaises au XVIII e  siècle",Forestier,Forestier,2022,2022,100.0
