label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.1136/bmjgh-2023-014097,Strengthening the WHO eRgional Office for Africa WHO,Strengthening the WHO Regional Office for Africa (WHO AFRO) COVID-19 vaccination information system,Shragai; Bukhari; Atagbaza,Shragai; Bukhari; Atagbaza; Oyaole; Shah; Volkmann; Kamau; Sheillah; Farham; Wong; Lam; Mboussou; Impouma,2024,2024,89.65517241379311
same_work,identity,10.1177/0278364920931948,"Robust and efficient forward, differential, and inverse kinematics using dual quaternions","Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,100.0
same_work,truncate,10.1177/0278364920931948,"Robust and efficient forward, differential, and inverse kinematics","Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,100.0
same_work,typo,10.1177/0278364920931948,"Robust and efficient forward, differential, and inverse kinematics using daul quaternions","Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,98.79518072289157
same_work,case,10.1177/0278364920931948,"ROBUST AND EFFICIENT FORWARD, DIFFERENTIAL, AND INVERSE KINEMATICS USING DUAL QUATERNIONS","Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,100.0
same_work,punctuation,10.1177/0278364920931948,Robust and efficient forward differential and inverse kinematics using dual quaternions,"Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,100.0
same_work,opening_words,10.1177/0278364920931948,"Robust and efficient forward,","Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,100.0
same_work,compound,10.1177/0278364920931948,Robust and efficient forward differential and niverse kinematics,"Robust and efficient forward, differential, and inverse kinematics using dual quaternions",Dantam,Dantam,2020,2020,92.85714285714286
same_work,identity,10.5755/j01.erem.76.4.25632,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Zerrouqi; Reda Tazi; Chafi,Zerrouqi; Reda Tazi; Chafi; Zerrouqi,2020,2020,100.0
same_work,truncate,10.5755/j01.erem.76.4.25632,Impact of Sewage Sludge Leaching on,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Zerrouqi; Reda Tazi; Chafi,Zerrouqi; Reda Tazi; Chafi; Zerrouqi,2020,2020,100.0
same_work,typo,10.5755/j01.erem.76.4.25632,Impact of Sewage lSudge Leaching on Soil Constituents and Quality,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Zerrouqi; Reda Tazi; Chafi,Zerrouqi; Reda Tazi; Chafi; Zerrouqi,2020,2020,98.46153846153847
same_work,case,10.5755/j01.erem.76.4.25632,impact of sewage sludge leaching on soil constituents and quality,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Zerrouqi; Reda Tazi; Chafi,Zerrouqi; Reda Tazi; Chafi; Zerrouqi,2020,2020,100.0
same_work,opening_words,10.5755/j01.erem.76.4.25632,Impact of Sewage Sludge,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Zerrouqi; Reda Tazi; Chafi,Zerrouqi; Reda Tazi; Chafi; Zerrouqi,2020,2020,100.0
same_work,compound,10.5755/j01.erem.76.4.25632,Impact of Sewage Sludge Leacihng on Soil,Impact of Sewage Sludge Leaching on Soil Constituents and Quality,Zerrouqi; Reda Tazi; Chafi,Zerrouqi; Reda Tazi; Chafi; Zerrouqi,2020,2020,87.32394366197182
same_work,identity,10.51903/teknik.v3i1.302,SIBOX Smart Loker System with Dynamic Systems Development Method,SIBOX Smart Loker System with Dynamic Systems Development Method,Untoro; Praramadhana; Suranta,Untoro; Praramadhana; Suranta; Amrulloh; Praseptiawan,2023,2023,100.0
same_work,truncate,10.51903/teknik.v3i1.302,SIBOX Smart Loker System with,SIBOX Smart Loker System with Dynamic Systems Development Method,Untoro; Praramadhana; Suranta,Untoro; Praramadhana; Suranta; Amrulloh; Praseptiawan,2023,2023,100.0
same_work,typo,10.51903/teknik.v3i1.302,SIBOX Smart Lkoer System with Dynamic Systems Development Method,SIBOX Smart Loker System with Dynamic Systems Development Method,Untoro; Praramadhana; Suranta,Untoro; Praramadhana; Suranta; Amrulloh; Praseptiawan,2023,2023,98.4375
same_work,case,10.51903/teknik.v3i1.302,SIBOX SMART LOKER SYSTEM WITH DYNAMIC SYSTEMS DEVELOPMENT METHOD,SIBOX Smart Loker System with Dynamic Systems Development Method,Untoro; Praramadhana; Suranta,Untoro; Praramadhana; Suranta; Amrulloh; Praseptiawan,2023,2023,100.0
same_work,opening_words,10.51903/teknik.v3i1.302,SIBOX Smart Loker System with,SIBOX Smart Loker System with Dynamic Systems Development Method,Untoro; Praramadhana; Suranta,Untoro; Praramadhana; Suranta; Amrulloh; Praseptiawan,2023,2023,100.0
same_work,compound,10.51903/teknik.v3i1.302,SIBOX Smart Lkoer System with Dynamic,SIBOX Smart Loker System with Dynamic Systems Development Method,Untoro; Praramadhana; Suranta,Untoro; Praramadhana; Suranta; Amrulloh; Praseptiawan,2023,2023,91.17647058823529
same_work,identity,10.29073/heranca.v4i1.858,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,Carvalho,Carvalho,2021,2021,100.0
same_work,truncate,10.29073/heranca.v4i1.858,A fiscalização dos Expostos em Leiria Estudo do,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,Carvalho,Carvalho,2021,2021,100.0
same_work,typo,10.29073/heranca.v4i1.858,A fiscalização dos Expostos em Leiria Estudo od Regulamento de 1879,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,Carvalho,Carvalho,2021,2021,98.50746268656717
same_work,case,10.29073/heranca.v4i1.858,a fiscalização dos expostos em leiria estudo do regulamento de 1879,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,Carvalho,Carvalho,2021,2021,100.0
same_work,opening_words,10.29073/heranca.v4i1.858,A fiscalização dos Expostos,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,Carvalho,Carvalho,2021,2021,100.0
same_work,compound,10.29073/heranca.v4i1.858,A fiscalizaçoã dos Expostos em Leiria Estudo,A fiscalização dos Expostos em Leiria Estudo do Regulamento de 1879,Carvalho,Carvalho,2021,2021,82.66666666666667
same_work,identity,10.31294/jinsan.v1i2.888,Perancangan Sistem Informasi Inventory (SIVEN),Perancangan Sistem Informasi Inventory (SIVEN),Sari; Pudjiarti,Sari; Pudjiarti,2021,2021,100.0
same_work,typo,10.31294/jinsan.v1i2.888,Perancangan Sistem Informsai Inventory (SIVEN),Perancangan Sistem Informasi Inventory (SIVEN),Sari; Pudjiarti,Sari; Pudjiarti,2021,2021,97.72727272727273
same_work,case,10.31294/jinsan.v1i2.888,PERANCANGAN SISTEM INFORMASI INVENTORY (SIVEN),Perancangan Sistem Informasi Inventory (SIVEN),Sari; Pudjiarti,Sari; Pudjiarti,2021,2021,100.0
same_work,punctuation,10.31294/jinsan.v1i2.888,Perancangan Sistem Informasi Inventory SIVEN,Perancangan Sistem Informasi Inventory (SIVEN),Sari; Pudjiarti,Sari; Pudjiarti,2021,2021,100.0
same_work,compound,10.31294/jinsan.v1i2.888,Perancangan Sistem Informasi Inventory SVIEN,Perancangan Sistem Informasi Inventory (SIVEN),Sari; Pudjiarti,Sari; Pudjiarti,2021,2021,97.72727272727273
same_work,identity,10.1200/jco.2022.40.16_suppl.e21056,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,100.0
same_work,truncate,10.1200/jco.2022.40.16_suppl.e21056,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,100.0
same_work,typo,10.1200/jco.2022.40.16_suppl.e21056,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efifcacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,99.31972789115646
same_work,case,10.1200/jco.2022.40.16_suppl.e21056,LONGITUDINAL SEQUENCING OF T CELL RECEPTOR REVEALED RADIOTHERAPEUTIC EFFICACY AND PROGNOSIS IN NON-SMALL CELL LUNG CANCER PATIENTS WITH BRAIN METASTASIS.,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,100.0
same_work,punctuation,10.1200/jco.2022.40.16_suppl.e21056,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in nonsmall cell lung cancer patients with brain metastasis,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,99.65870307167235
same_work,opening_words,10.1200/jco.2022.40.16_suppl.e21056,Longitudinal sequencing of T cell,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,100.0
same_work,compound,10.1200/jco.2022.40.16_suppl.e21056,Lonigtudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in nonsmall,Longitudinal sequencing of T cell receptor revealed radiotherapeutic efficacy and prognosis in non-small cell lung cancer patients with brain metastasis.,Dong; Tong; Zeng,Dong; Tong; Zeng,2022,2022,88.04347826086956
same_work,identity,10.51542/ijscia.v5i6.125,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,100.0
same_work,drop_subtitle,10.51542/ijscia.v5i6.125,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,100.0
same_work,truncate,10.51542/ijscia.v5i6.125,Sleep Quality and Primary Headache in the Medical Students of Faculty of,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,100.0
same_work,typo,10.51542/ijscia.v5i6.125,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Dose it Correlate?,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,99.15254237288136
same_work,case,10.51542/ijscia.v5i6.125,sleep quality and primary headache in the medical students of faculty of medicine universitas airlangga: does it correlate?,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,100.0
same_work,punctuation,10.51542/ijscia.v5i6.125,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga Does it Correlate,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,100.0
same_work,opening_words,10.51542/ijscia.v5i6.125,Sleep Quality and Primary,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,100.0
same_work,compound,10.51542/ijscia.v5i6.125,Sleep Quality and Primary Headache in the Medical Students of Facluty,Sleep Quality and Primary Headache in the Medical Students of Faculty of Medicine Universitas Airlangga: Does it Correlate?,Dikmachio; Hidayati; Islamiyah,Dikmachio; Hidayati; Islamiyah,2024,2024,93.84615384615384
same_work,identity,10.3390/bios12121148,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,100.0
same_work,truncate,10.3390/bios12121148,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,100.0
same_work,typo,10.3390/bios12121148,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites fo rNovel SERS Substrates,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,99.03846153846153
same_work,case,10.3390/bios12121148,AU NANOPARTICLES (NPS) DECORATED CO DOPED ZNO SEMICONDUCTOR (CO400-ZNO/AU) NANOCOMPOSITES FOR NOVEL SERS SUBSTRATES,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,100.0
same_work,punctuation,10.3390/bios12121148,Au Nanoparticles NPs Decorated Co Doped ZnO Semiconductor Co400ZnOAu Nanocomposites for Novel SERS Substrates,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,97.65258215962442
same_work,opening_words,10.3390/bios12121148,Au Nanoparticles (NPs) Decorated Co,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,100.0
same_work,compound,10.3390/bios12121148,Au Nanoparticles NPs Decorated Co Doped ZnO Semiconductor Co400nZOAu,Au Nanoparticles (NPs) Decorated Co Doped ZnO Semiconductor (Co400-ZnO/Au) Nanocomposites for Novel SERS Substrates,Zhai; Zhao; Ma,Zhai; Zhao; Ma; Guo; Wen; Yang,2022,2022,91.2
