label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,compound,10.47467/elmal.v5i4.2029,Analisis Teknikal Menggunakan Moving Average MA Moving Average ConvergenceDivergence MACD dan Relative Strength Index RSI Untuk Mengoptimaklan Dalam Pengambilan Keputusan,"Analisis Teknikal Menggunakan Moving Average (MA), Moving Average Convergence-Divergence (MACD), dan Relative Strength Index (RSI) Untuk Mengoptimalkan Dalam Pengambilan Keputusan Investasi Pada Saham Sektor Manufaktur Index LQ45 BEI Tahun 2022-2023",Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,Saiful Hasan; Siti Nurhasanah; Wahyu Purbo Santoso,2024,2024,86.44688644688645
same_work,identity,10.3389/fcell.2021.739079,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,100.0
same_work,drop_subtitle,10.3389/fcell.2021.739079,Navigating the Light-Sheet Image Analysis Software Landscape,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,100.0
same_work,truncate,10.3389/fcell.2021.739079,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,100.0
same_work,typo,10.3389/fcell.2021.739079,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Drivign Cohesion From Data Acquisition to Analysis,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,99.1304347826087
same_work,case,10.3389/fcell.2021.739079,navigating the light-sheet image analysis software landscape: concepts for driving cohesion from data acquisition to analysis,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,100.0
same_work,punctuation,10.3389/fcell.2021.739079,Navigating the LightSheet Image Analysis Software Landscape Concepts for Driving Cohesion From Data Acquisition to Analysis,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,99.56331877729258
same_work,opening_words,10.3389/fcell.2021.739079,Navigating the Light-Sheet Image Analysis,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,100.0
same_work,compound,10.3389/fcell.2021.739079,Navigating the LightSheet Image Analysis Sotfware Landscape,Navigating the Light-Sheet Image Analysis Software Landscape: Concepts for Driving Cohesion From Data Acquisition to Analysis,Gibbs; Mota; Hart,Gibbs; Mota; Hart; Min; Vernino; Pritchard; Sen; Vitha; Sarasamma; McIntosh; Yeh; Lekven; McCreedy; Maitland; Perez,2021,2021,79.59183673469389
same_work,identity,10.3390/nano11123412,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications","MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,100.0
same_work,drop_subtitle,10.3390/nano11123412,MXenes—A New Class of Two-Dimensional Materials,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,100.0
same_work,truncate,10.3390/nano11123412,MXenes—A New Class of Two-Dimensional Materials:,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,100.0
same_work,typo,10.3390/nano11123412,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential pAplications","MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,98.94736842105263
same_work,case,10.3390/nano11123412,"MXENES—A NEW CLASS OF TWO-DIMENSIONAL MATERIALS: STRUCTURE, PROPERTIES AND POTENTIAL APPLICATIONS","MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,100.0
same_work,punctuation,10.3390/nano11123412,MXenesA New Class of TwoDimensional Materials Structure Properties and Potential Applications,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,89.36170212765957
same_work,opening_words,10.3390/nano11123412,MXenes—A New Class of,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,100.0
same_work,compound,10.3390/nano11123412,MXenesA New Class o fTwoDimensional Materials,"MXenes—A New Class of Two-Dimensional Materials: Structure, Properties and Potential Applications",Pogorielov; Smyrnova; Kyrylenko,Pogorielov; Smyrnova; Kyrylenko; Gogotsi; Zahorodna; Pogrebnjak,2021,2021,61.42857142857143
same_work,identity,10.1002/lio2.1141,Establishment of novel immortalized middle ear cell lines as models for otitis media,Establishment of novel immortalized middle ear cell lines as models for otitis media,Blaine‐Sauer; Samuels; Khampang,Blaine‐Sauer; Samuels; Khampang; Yan; McCormick; Chun; Harvey; Friedland; Johnston; Kerschner,2023,2023,100.0
same_work,truncate,10.1002/lio2.1141,Establishment of novel immortalized middle ear cell lines,Establishment of novel immortalized middle ear cell lines as models for otitis media,Blaine‐Sauer; Samuels; Khampang,Blaine‐Sauer; Samuels; Khampang; Yan; McCormick; Chun; Harvey; Friedland; Johnston; Kerschner,2023,2023,100.0
same_work,typo,10.1002/lio2.1141,Establishemnt of novel immortalized middle ear cell lines as models for otitis media,Establishment of novel immortalized middle ear cell lines as models for otitis media,Blaine‐Sauer; Samuels; Khampang,Blaine‐Sauer; Samuels; Khampang; Yan; McCormick; Chun; Harvey; Friedland; Johnston; Kerschner,2023,2023,98.80952380952381
same_work,case,10.1002/lio2.1141,ESTABLISHMENT OF NOVEL IMMORTALIZED MIDDLE EAR CELL LINES AS MODELS FOR OTITIS MEDIA,Establishment of novel immortalized middle ear cell lines as models for otitis media,Blaine‐Sauer; Samuels; Khampang,Blaine‐Sauer; Samuels; Khampang; Yan; McCormick; Chun; Harvey; Friedland; Johnston; Kerschner,2023,2023,100.0
same_work,opening_words,10.1002/lio2.1141,Establishment of novel immortalized,Establishment of novel immortalized middle ear cell lines as models for otitis media,Blaine‐Sauer; Samuels; Khampang,Blaine‐Sauer; Samuels; Khampang; Yan; McCormick; Chun; Harvey; Friedland; Johnston; Kerschner,2023,2023,100.0
same_work,compound,10.1002/lio2.1141,Establishment of novel immortalized middle ear cel llines as,Establishment of novel immortalized middle ear cell lines as models for otitis media,Blaine‐Sauer; Samuels; Khampang,Blaine‐Sauer; Samuels; Khampang; Yan; McCormick; Chun; Harvey; Friedland; Johnston; Kerschner,2023,2023,89.90825688073394
same_work,identity,10.1002/mde.4008,"Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement","Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,100.0
same_work,truncate,10.1002/mde.4008,"Assessing the impact of pure market, government, and social organization interaction on the effectiveness","Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,100.0
same_work,typo,10.1002/mde.4008,"Assessing the impact of pure market, government, and social organization interaction on the effectievness of public service procurement","Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,99.2063492063492
same_work,case,10.1002/mde.4008,"assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement","Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,100.0
same_work,punctuation,10.1002/mde.4008,Assessing the impact of pure market government and social organization interaction on the effectiveness of public service procurement,"Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,100.0
same_work,opening_words,10.1002/mde.4008,Assessing the impact of,"Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,100.0
same_work,compound,10.1002/mde.4008,Assesisng the impact of pure market government and social organization interaction on the,"Assessing the impact of pure market, government, and social organization interaction on the effectiveness of public service procurement",Li; Lv; Liu,Li; Lv; Liu,2023,2023,93.75
same_work,identity,10.1111/aos.14907,"Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study","Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,100.0
same_work,truncate,10.1111/aos.14907,"Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The","Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,100.0
same_work,typo,10.1111/aos.14907,"Observational outcomes in proliferative diabetic retinopathy patients following treatemnt with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study","Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,99.55156950672645
same_work,case,10.1111/aos.14907,"OBSERVATIONAL OUTCOMES IN PROLIFERATIVE DIABETIC RETINOPATHY PATIENTS FOLLOWING TREATMENT WITH RANIBIZUMAB, PANRETINAL LASER PHOTOCOAGULATION OR COMBINATION THERAPY – THE NON‐INTERVENTIONAL SECOND YEAR FOLLOW‐UP TO THE PRIDE STUDY","Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,100.0
same_work,punctuation,10.1111/aos.14907,Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab panretinal laser photocoagulation or combination therapy  The noninterventional second year followup to the PRIDE study,"Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,97.29729729729729
same_work,opening_words,10.1111/aos.14907,Observational outcomes in proliferative diabetic,"Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,100.0
same_work,compound,10.1111/aos.14907,Observational outcomes in proliferative diabetic retionpathy patients following treatment with ranibizumab panretinal laser photocoagulation or combination therapy  The,"Observational outcomes in proliferative diabetic retinopathy patients following treatment with ranibizumab, panretinal laser photocoagulation or combination therapy – The non‐interventional second year follow‐up to the PRIDE study",Lang; Stahl; Voegeler,Lang; Stahl; Voegeler; Quiering; Zaremba; Lorenz; Spital; Liakopoulos,2021,2021,96.27329192546584
same_work,identity,10.22159/ijap.2021v13i4.41601,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,AMIN; PATEL; PATEL,AMIN; PATEL; PATEL; PATEL; BAJAG,2021,2021,100.0
same_work,truncate,10.22159/ijap.2021v13i4.41601,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,AMIN; PATEL; PATEL,AMIN; PATEL; PATEL; PATEL; BAJAG,2021,2021,100.0
same_work,typo,10.22159/ijap.2021v13i4.41601,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,AMIN; PATEL; PATEL,AMIN; PATEL; PATEL; PATEL; BAJAG,2021,2021,100.0
same_work,case,10.22159/ijap.2021v13i4.41601,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,AMIN; PATEL; PATEL,AMIN; PATEL; PATEL; PATEL; BAJAG,2021,2021,100.0
same_work,punctuation,10.22159/ijap.2021v13i4.41601,FORMULATION AND EVALUATION OF SUSTAINEDRELEASE PELLETS OF LORNOXICAM,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,AMIN; PATEL; PATEL,AMIN; PATEL; PATEL; PATEL; BAJAG,2021,2021,88.54961832061069
same_work,compound,10.22159/ijap.2021v13i4.41601,FORMULATION AND EVALUATION OF SUSTAINDERELEASE,FORMULATION AND EVALUATION OF SUSTAINED-RELEASE PELLETS OF LORNOXICAM,AMIN; PATEL; PATEL,AMIN; PATEL; PATEL; PATEL; BAJAG,2021,2021,77.33333333333333
same_work,identity,10.2174/1573402118666220216104816,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,Yiannikouris; Nichols,Yiannikouris; Nichols,2022,2022,100.0
same_work,truncate,10.2174/1573402118666220216104816,The Role of (Pro)Renin Receptor in,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,Yiannikouris; Nichols,Yiannikouris; Nichols,2022,2022,100.0
same_work,typo,10.2174/1573402118666220216104816,The Rol eof (Pro)Renin Receptor in the Metabolic Syndrome,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,Yiannikouris; Nichols,Yiannikouris; Nichols,2022,2022,98.07692307692308
same_work,case,10.2174/1573402118666220216104816,THE ROLE OF (PRO)RENIN RECEPTOR IN THE METABOLIC SYNDROME,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,Yiannikouris; Nichols,Yiannikouris; Nichols,2022,2022,100.0
same_work,punctuation,10.2174/1573402118666220216104816,The Role of ProRenin Receptor in the Metabolic Syndrome,The Role of (Pro)Renin Receptor in the Metabolic Syndrome,Yiannikouris; Nichols,Yiannikouris; Nichols,2022,2022,99.02912621359224
