label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,truncate,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,100.0
same_work,typo,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLIINCAL TRIALS,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,99.26470588235294
same_work,case,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,100.0
same_work,punctuation,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES SYSTEMATIC REVIEW WITH METAANALYSIS OF RANDOMIZED CLINICAL TRIALS,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,96.6789667896679
same_work,opening_words,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON THE THERAPEUTIC,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,100.0
same_work,compound,10.37547/tajmspr/volume06issue04-02,SCIENTIFIC UPDATE ON HTE THERAPEUTIC MANAGEMENT,SCIENTIFIC UPDATE ON THE THERAPEUTIC MANAGEMENT OF ROTATOR CUFF INJURIES: SYSTEMATIC REVIEW WITH META-ANALYSIS OF RANDOMIZED CLINICAL TRIALS,"Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti","Orthopedist and Traumatologist, Campina Grande Trauma Hospital, Campina Grande, PB., Brazil; Souza; Curti; Orthopedist and Traumatologist, Santa Casa Ourinhos, Ourinhos, SP., Brazil; Oliveira; Medical student at Universidade Salvador-UNIFACS, Salvador, BA., Brazil",2024,2024,95.55555555555556
same_work,identity,10.3897/biss.5.74138,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,100.0
same_work,truncate,10.3897/biss.5.74138,Genomes on a Tree (GoaT): A centralized resource,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,100.0
same_work,typo,10.3897/biss.5.74138,Genomes on a Tree (GoaT): A centralized resource ofr eukaryotic genome sequencing initiatives,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,98.86363636363636
same_work,case,10.3897/biss.5.74138,genomes on a tree (goat): a centralized resource for eukaryotic genome sequencing initiatives,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,100.0
same_work,punctuation,10.3897/biss.5.74138,Genomes on a Tree GoaT A centralized resource for eukaryotic genome sequencing initiatives,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,100.0
same_work,opening_words,10.3897/biss.5.74138,Genomes on a Tree (GoaT):,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,100.0
same_work,compound,10.3897/biss.5.74138,Genomes on a Tree GoaT A cnetralized resource for eukaryotic,Genomes on a Tree (GoaT): A centralized resource for eukaryotic genome sequencing initiatives,Sotero-Caio; Challis; Kumar,Sotero-Caio; Challis; Kumar; Blaxter,2021,2021,88.46153846153847
same_work,identity,10.32577/mr.2020.4.7,Prostitúció mint munkavégzés megítélése,Prostitúció mint munkavégzés megítélése,Kovács,Kovács,2020,2020,100.0
same_work,typo,10.32577/mr.2020.4.7,Prostitúció mint mnukavégzés megítélése,Prostitúció mint munkavégzés megítélése,Kovács,Kovács,2020,2020,97.43589743589743
same_work,case,10.32577/mr.2020.4.7,prostitúció mint munkavégzés megítélése,Prostitúció mint munkavégzés megítélése,Kovács,Kovács,2020,2020,100.0
same_work,compound,10.32577/mr.2020.4.7,Prostitúció mint munkavégzé smegítélése,Prostitúció mint munkavégzés megítélése,Kovács,Kovács,2020,2020,71.7948717948718
same_work,identity,10.3390/pharmaceutics16091142,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,100.0
same_work,truncate,10.3390/pharmaceutics16091142,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,100.0
same_work,typo,10.3390/pharmaceutics16091142,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Porteins for Triple-Negative Breast Cancer Therapy,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,99.1869918699187
same_work,case,10.3390/pharmaceutics16091142,LIPID-BASED NANOPARTICLES FUSED WITH NATURAL KILLER CELL PLASMA MEMBRANE PROTEINS FOR TRIPLE-NEGATIVE BREAST CANCER THERAPY,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,100.0
same_work,punctuation,10.3390/pharmaceutics16091142,LipidBased Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for TripleNegative Breast Cancer Therapy,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,91.80327868852459
same_work,opening_words,10.3390/pharmaceutics16091142,Lipid-Based Nanoparticles Fused with Natural,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,100.0
same_work,compound,10.3390/pharmaceutics16091142,LipidBased Nanoparticles Fused with Natural Killer Cell Plasma Membrane rPoteins,Lipid-Based Nanoparticles Fused with Natural Killer Cell Plasma Membrane Proteins for Triple-Negative Breast Cancer Therapy,Won; Lee; Lee,Won; Lee; Lee; Baek; Yoon,2024,2024,85.71428571428571
same_work,identity,10.3847/2041-8213/acba7e,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,100.0
same_work,truncate,10.3847/2041-8213/acba7e,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,100.0
same_work,typo,10.3847/2041-8213/acba7e,XMM-Newton Detection of X-Ray Emission form the Metal-polluted White Dwarf G 29-38,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,98.78048780487805
same_work,case,10.3847/2041-8213/acba7e,xmm-newton detection of x-ray emission from the metal-polluted white dwarf g 29-38,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,100.0
same_work,punctuation,10.3847/2041-8213/acba7e,XMMNewton Detection of XRay Emission from the Metalpolluted White Dwarf G 2938,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,83.75
same_work,opening_words,10.3847/2041-8213/acba7e,XMM-Newton Detection of X-Ray Emission,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,100.0
same_work,compound,10.3847/2041-8213/acba7e,XMMNweton Detection of XRay Emission from the,XMM-Newton Detection of X-Ray Emission from the Metal-polluted White Dwarf G 29-38,Estrada-Dorado; Guerrero; Toalá 杜,Estrada-Dorado; Guerrero; Toalá 杜; Chu 朱; Lora; Rodríguez-López,2023,2023,80.0
same_work,identity,10.38211/joarps.2023.04.02.178,Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,100.0
same_work,truncate,10.38211/joarps.2023.04.02.178,Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene,Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,100.0
same_work,typo,10.38211/joarps.2023.04.02.178,Genome-Wid eAnalysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,98.93617021276596
same_work,case,10.38211/joarps.2023.04.02.178,GENOME-WIDE ANALYSIS OF THE ETHYLENE-INSENSITIVE3-LIKE GENE FAMILY IN CUCUMBER (CUCUMIS SATIVUS),Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,100.0
same_work,punctuation,10.38211/joarps.2023.04.02.178,GenomeWide Analysis of the EthyleneInsensitive3Like Gene Family in Cucumber Cucumis sativus,Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,91.89189189189189
same_work,opening_words,10.38211/joarps.2023.04.02.178,Genome-Wide Analysis of the,Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,100.0
same_work,compound,10.38211/joarps.2023.04.02.178,GenomeWide Analysis of the EthylenIensensitive3Like Gene Family in,Genome-Wide Analysis of the Ethylene-Insensitive3-Like Gene Family in Cucumber (Cucumis sativus),Mushtaq; Khan; Manzoor,Mushtaq; Khan; Manzoor; Shafiq; Bilal; Manzoor; Ali; Mazhar; Hashmi; Anees; Rizwan; Haider,2023,2023,73.75
same_work,identity,10.1215/00141801-9522152,"The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915","The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,100.0
same_work,drop_subtitle,10.1215/00141801-9522152,The Pass System in Practice,"The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,100.0
same_work,truncate,10.1215/00141801-9522152,The Pass System in Practice: Restricting Indigenous Mobility,"The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,100.0
same_work,typo,10.1215/00141801-9522152,"The Pass System in Practcie: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915","The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,98.86363636363636
same_work,case,10.1215/00141801-9522152,"THE PASS SYSTEM IN PRACTICE: RESTRICTING INDIGENOUS MOBILITY IN THE CANADIAN NORTHWEST, 1885–1915","The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,100.0
same_work,punctuation,10.1215/00141801-9522152,The Pass System in Practice Restricting Indigenous Mobility in the Canadian Northwest 18851915,"The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,99.42857142857143
same_work,opening_words,10.1215/00141801-9522152,The Pass System in Practice:,"The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,100.0
same_work,compound,10.1215/00141801-9522152,The Pass System in rPactice,"The Pass System in Practice: Restricting Indigenous Mobility in the Canadian Northwest, 1885–1915",Storey,Storey,2022,2022,80.0
same_work,identity,10.1002/widm.1362,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Shokoohyar; Sobhani; Ramezanpour Nargesi,Shokoohyar; Sobhani; Ramezanpour Nargesi,2020,2020,100.0
same_work,drop_subtitle,10.1002/widm.1362,On the determinants of Uber accessibility and its spatial distribution,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Shokoohyar; Sobhani; Ramezanpour Nargesi,Shokoohyar; Sobhani; Ramezanpour Nargesi,2020,2020,100.0
same_work,truncate,10.1002/widm.1362,On the determinants of Uber accessibility and its spatial distribution: Evidence,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Shokoohyar; Sobhani; Ramezanpour Nargesi,Shokoohyar; Sobhani; Ramezanpour Nargesi,2020,2020,100.0
same_work,typo,10.1002/widm.1362,On the determinants of Uber accessibility and its spatial distribution: Evidenc efrom Uber in Philadelphia,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Shokoohyar; Sobhani; Ramezanpour Nargesi,Shokoohyar; Sobhani; Ramezanpour Nargesi,2020,2020,94.0
same_work,case,10.1002/widm.1362,ON THE DETERMINANTS OF UBER ACCESSIBILITY AND ITS SPATIAL DISTRIBUTION: EVIDENCE FROM UBER IN PHILADELPHIA,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Shokoohyar; Sobhani; Ramezanpour Nargesi,Shokoohyar; Sobhani; Ramezanpour Nargesi,2020,2020,100.0
same_work,punctuation,10.1002/widm.1362,On the determinants of Uber accessibility and its spatial distribution Evidence from Uber in Philadelphia,On the determinants of Uber accessibility and its spatial distribution: Evidence from Uber in Philadelphia,Shokoohyar; Sobhani; Ramezanpour Nargesi,Shokoohyar; Sobhani; Ramezanpour Nargesi,2020,2020,100.0
