label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1039/d1nr08354f,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries","Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,100.0
same_work,drop_subtitle,10.1039/d1nr08354f,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework","Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,100.0
same_work,truncate,10.1039/d1nr08354f,Atomically dispersed Fe–N <sub> <i>x</i> </sub> species within a porous carbon framework:,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,100.0
same_work,typo,10.1039/d1nr08354f,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    psecies within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries","Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,99.15254237288136
same_work,case,10.1039/d1nr08354f,"atomically dispersed fe–n
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for li–co
                    <sub>2</sub>
                    batteries","Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,100.0
same_work,punctuation,10.1039/d1nr08354f,"Atomically dispersed FeN
                    sub
                      ixi
                    sub
                    species within a porous carbon framework an efficient catalyst for LiCO
                    sub2sub
                    batteries","Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,92.23744292237443
same_work,opening_words,10.1039/d1nr08354f,Atomically dispersed Fe–N <sub>,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,100.0
same_work,compound,10.1039/d1nr08354f,Atomically dispersed FeN sub ixi su bspecies within a,"Atomically dispersed Fe–N
                    <sub>
                      <i>x</i>
                    </sub>
                    species within a porous carbon framework: an efficient catalyst for Li–CO
                    <sub>2</sub>
                    batteries",Ding; Xue; Xiao,Ding; Xue; Xiao; Xu; Song; Gong; Fan; Chang; Huang; Wang; He,2022,2022,76.74418604651163
different_work,nearest_title,10.1017/ssh.2015.28,Administration and politics in the shadows: Councilors and officers in Danish local government,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Ibsen; Opstrup,Major; McCabe,2016,2014,51.578947368421055
different_work,nearest_title,10.1017/ssh.2015.28,AN APPRAISAL OF ISLAMIC AND WESTERN DEMOCRACIES: A COMPARATIVE ANALYSIS,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Abdulsalam; Rabiu,Major; McCabe,2018,2014,50.57471264367816
different_work,random_title,10.1017/ssh.2015.28,Digital versus conventional impression technique for flabby ridge in complete denture construction,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Gamal Elkafrawy; Asal; El-Sheikh,Major; McCabe,2021,2014,36.633663366336634
different_work,nearest_title,10.1111/j.1743-6109.2011.02359.x,A prospective multicenter study on genome wide associations to ranibizumab treatment outcome for age-related macular degeneration,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Yamashiro; Mori; Honda,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2017,2011,50.59288537549407
different_work,nearest_title,10.1111/j.1743-6109.2011.02359.x,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,RITZ,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,49.76958525345622
different_work,nearest_title,10.1111/j.1743-6109.2011.02359.x,Fractionation of Glycomacropeptide from Whey Using Positively Charged Ultrafiltration Membranes,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Arunkumar; Etzel,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2018,2011,42.922374429223744
different_work,nearest_title,10.1177/1461445610392140,Imaging Manifestations of Acute and Chronic Renal Infection That Mimics Malignancy: How to Make the Diagnosis Using Computed Tomography and Magnetic Resonance Imaging,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Udare; Abreu-Gomez; Krishna,Wang; Goodman; Chen; Hsiao,2019,2011,51.03448275862069
different_work,nearest_title,10.1177/1461445610392140,Clinical Data Combined With Modeling and Simulation Indicate Unchanged Drug‐Drug Interaction Magnitudes in the Elderly,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Stader; Courlet; Kinvig,Wang; Goodman; Chen; Hsiao,2020,2011,49.6
different_work,nearest_title,10.1177/1461445610392140,Effects of ACEI/ARB or CCB use on atrial fibrillation in hypertensive patients following permanent pacemaker implantation,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Liu; Bian; Wu,Wang; Goodman; Chen; Hsiao,2023,2011,42.63565891472868
different_work,nearest_title,10.1097/mpg.0000000000000297,Inhibition of the Angiotensin I Converting Enzyme (ACE) and proteolysis of non-fat probiotic yogurt,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Rezaei; Amirdivani; Asl,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2019,2014,53.608247422680414
different_work,nearest_title,10.1097/mpg.0000000000000297,Barriers and facilitators adolescent females living with HIV face in accessing contraceptive services: a qualitative assessment of providers’ perceptions in western Kenya,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Hagey; Akama; Ayieko,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2015,2014,52.075471698113205
different_work,random_title,10.1097/mpg.0000000000000297,Psychotic depression mimicking limbic encephalitis,High Bone Density in Adolescents With Obesity Is Related to Fat Mass and Serum Leptin Concentrations,Newrick; Gomes‐Pinto; Hewitt,Maggio; Belli; Puigdefabregas; Rizzoli; Farpour‐Lambert; Beghetti; McLin,2017,2014,36.0
different_work,nearest_title,10.1149/ma2010-01/19/1036,MANGO: An Optical Network to Study the Dynamics of the Earth's Upper Atmosphere,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,Bhatt; Harding; Makela,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2023,2010,54.54545454545455
different_work,nearest_title,10.1149/ma2010-01/19/1036,Study on Dynamic Prediction and Visualization Simulation of Fire Temperature Field Based on UAVs,Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,"Shenzhen Urban Public Safety and Technology Institute, Shenzhen 518046, China; Chen; Key Laboratory of Urban Safety Risk Monitoring and Early Warning, Ministry of Emergency Management, Shenzhen, Guangdong, 518038, China",LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2023,2010,50.617283950617285
different_work,random_title,10.1149/ma2010-01/19/1036,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Time-Resolved Fluorescence Spectra of Upper GI Tract: An Ex-Vivo Study,Budiasa,LePalud; Tse; Jo; Krishnamoorthy; Leung; Cappon; Nie; Fang,2010,2010,37.30569948186528
different_work,nearest_title,10.15628/holos.2011.532,Apical Extrusion of Intracanal Bacteria following use of Two Engine-driven Instrumentation Techniques: An in vitro Study,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Mohammed; Noushad; Balan,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2016,2011,48.51063829787234
different_work,nearest_title,10.15628/holos.2011.532,"A reinvindicação da memória em Formas de volver a casa, de Alejandro Zambra ou como construir “La Novela de los hijos” / The Claim of Memory in Ways to Return Home, by Alejandro Zambra or How to Build “La Novela de los hijos”",A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Costa; Machado,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2020,2011,47.01754385964912
different_work,random_title,10.15628/holos.2011.532,Concepts in Early Reconstruction of the Burned Hand,A FORMAÇÃO DE TÉCNICOS EM GESTÃO NOS SERVIÇOS DE SAÚDE: REPERCUSSÃO NO PROCESSO DE TRABALHO E ARTICULAÇÃO ENTRE TEORIA E PRÁTICA,Hundeshagen; Warszawski; Tapking,Leite; Santos; Oliveira; Gomes; Silva; Santos; Moura,2019,2011,35.294117647058826
different_work,nearest_title,10.31186/jagrisep.9.2.153-165,The development of well-being and supervision programmes for caregivers in post conflict Cambodia: A creative response to the need for long term sustainability,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Herbert,Budiasa,2018,2010,51.09489051094891
different_work,nearest_title,10.31186/jagrisep.9.2.153-165,Impact Assessment of Common Supported Excavation of Double Foundation Pits on the Adjacent Tunnel,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Shen; Bi; Luo,Budiasa,2012,2010,48.62385321100918
different_work,nearest_title,10.31186/jagrisep.9.2.153-165,PENERAPAN ASAS RESTORATIVE JUSTICE DALAM TINDAK PIDANA PENCEMARAN NAMA BAIK DI WILAYAH KEJAKSAAN NEGERI BALIGE,PERAN GANDA SUBAK UNTUK PERTANIAN BERKELANJUTAN DI PROVINSI BALI  (The Double Roles of Subak For Sustainable Agriculture  in Bali Province),Hutagaol; Megawaty,Budiasa,2023,2010,44.44444444444444
different_work,nearest_title,10.3329/fmcj.v8i1.16886,Advances in assessment and management of carotid body tumors,Management of Medical Waste - a Growing Concern,Avgerinos; Moulakakis; Brountzos,Saha; Ahmad,2011,2013,53.333333333333336
different_work,nearest_title,10.3329/fmcj.v8i1.16886,Why We Do Need Another Medical Journal…,Management of Medical Waste - a Growing Concern,Malbrain,Saha; Ahmad,2013,2013,53.01204819277108
different_work,nearest_title,10.3329/fmcj.v8i1.16886,Medication within the Don of Horse Hustling,Management of Medical Waste - a Growing Concern,Utami,Saha; Ahmad,2022,2013,45.45454545454545
different_work,nearest_title,10.1287/opre.1090.0795,Structure Analysis and Simulation of Chemical Sensor for Food Safety Detection,Distributionally Robust Optimization and Its Tractable Approximations,Zhao; Wang; Gong,Goh; Sim,2011,2010,47.61904761904762
different_work,nearest_title,10.1287/opre.1090.0795,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Distributionally Robust Optimization and Its Tractable Approximations,Chandak; Antani; Taylor,Goh; Sim,2011,2010,47.22222222222222
different_work,nearest_title,10.1287/opre.1090.0795,"Propolis modulates miRNAs involved in TLR-4 pathway, NF-κB activation, cytokine production and in the bactericidal activity of human dendritic cells",Distributionally Robust Optimization and Its Tractable Approximations,Conti; Santiago; Cardoso,Goh; Sim,2016,2010,40.56603773584906
different_work,nearest_title,10.2519/jospt.2011.3516,Randomized Controlled Trial between Two Different Cervical Disc Arthroplasty Implants: Two Year Follow-Up,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Berg; Killen; Tankel,Kennedy; Stratford; Robarts; Gollish,2015,2011,53.398058252427184
different_work,nearest_title,10.2519/jospt.2011.3516,Cardiac surgery in the heart transplant recipient: Outcome analysis and long‐term results,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Farag; Arif; Raake,Kennedy; Stratford; Robarts; Gollish,2019,2011,52.577319587628864
different_work,nearest_title,10.2519/jospt.2011.3516,Job Insecurity as a Predictor of Physiological Indicators of Health in Healthy Working Women: An Extension of Previous Research,Using Outcome Measure Results to Facilitate Clinical Decisions the First Year After Total Hip Arthroplasty,Näswall; Lindfors; Sverke,Kennedy; Stratford; Robarts; Gollish,2011,2011,42.47787610619469
different_work,nearest_title,10.1002/pssc.201300219,A Bibliometric Analysis of Missed Nursing Care Research: Current Themes and Way Forward,"Reduction of current collapse in AlGaN/GaN MISHEMT with bilayer SiN/Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    dielectric gate stack",Sarpong; Arabiat; Gent,Anand; Ng; Vicknesh; Arulkumaran; Ranjan,2023,2013,52.12765957446808
