label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,typo,10.1177/1077800420960133,The Ways o fKnowing the Pandemic With the Help of Prompted Autoethnography,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Pruulmann-Vengerfeldt,Pruulmann-Vengerfeldt,2020,2020,97.67441860465117
same_work,case,10.1177/1077800420960133,the ways of knowing the pandemic with the help of prompted autoethnography,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Pruulmann-Vengerfeldt,Pruulmann-Vengerfeldt,2020,2020,100.0
same_work,opening_words,10.1177/1077800420960133,The Ways of Knowing the,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Pruulmann-Vengerfeldt,Pruulmann-Vengerfeldt,2020,2020,100.0
same_work,compound,10.1177/1077800420960133,The Ways of Knowing teh Pandemic With,The Ways of Knowing the Pandemic With the Help of Prompted Autoethnography,Pruulmann-Vengerfeldt,Pruulmann-Vengerfeldt,2020,2020,94.28571428571429
same_work,identity,10.3389/fimmu.2023.1124774,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Cartwright; Colgan,Cartwright; Colgan,2023,2023,100.0
same_work,truncate,10.3389/fimmu.2023.1124774,The hypoxic tissue microenvironment as a driver of,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Cartwright; Colgan,Cartwright; Colgan,2023,2023,100.0
same_work,typo,10.3389/fimmu.2023.1124774,The hypoxic tissue microenvironment as a driver of muocsal inflammatory resolution,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Cartwright; Colgan,Cartwright; Colgan,2023,2023,98.78048780487805
same_work,case,10.3389/fimmu.2023.1124774,the hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Cartwright; Colgan,Cartwright; Colgan,2023,2023,100.0
same_work,opening_words,10.3389/fimmu.2023.1124774,The hypoxic tissue microenvironment,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Cartwright; Colgan,Cartwright; Colgan,2023,2023,100.0
same_work,compound,10.3389/fimmu.2023.1124774,The yhpoxic tissue microenvironment as a driver,The hypoxic tissue microenvironment as a driver of mucosal inflammatory resolution,Cartwright; Colgan,Cartwright; Colgan,2023,2023,90.69767441860465
same_work,identity,10.53565/abip.v4i2.305,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,100.0
same_work,truncate,10.53565/abip.v4i2.305,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,100.0
same_work,typo,10.53565/abip.v4i2.305,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDAH (STAB)  KERTARAJASA,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,99.23076923076923
same_work,case,10.53565/abip.v4i2.305,the pemanfaatan media sosial youtube dalam  meningkatkan kemandirian belajar mahasiswa  sekolah tinggi agama buddha (stab)  kertarajasa,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,100.0
same_work,punctuation,10.53565/abip.v4i2.305,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA STAB  KERTARAJASA,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,100.0
same_work,opening_words,10.53565/abip.v4i2.305,The PEMANFAATAN MEDIA SOSIAL,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,100.0
same_work,compound,10.53565/abip.v4i2.305,The PMEANFAATAN MEDIA SOSIAL YOUTUBE DALAM MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA SEKOLAH,The PEMANFAATAN MEDIA SOSIAL YOUTUBE DALAM  MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA  SEKOLAH TINGGI AGAMA BUDDHA (STAB)  KERTARAJASA,Dharma,Dharma,2022,2022,93.10344827586206
same_work,identity,10.1002/trtr.2174,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,100.0
same_work,truncate,10.1002/trtr.2174,Story Talk: Using Strategies from an Evidence‐Based Program to,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,100.0
same_work,typo,10.1002/trtr.2174,Story Talk: Using Stratgeies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,98.96907216494846
same_work,case,10.1002/trtr.2174,STORY TALK: USING STRATEGIES FROM AN EVIDENCE‐BASED PROGRAM TO IMPROVE YOUNG CHILDREN'S VOCABULARY,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,100.0
same_work,punctuation,10.1002/trtr.2174,Story Talk Using Strategies from an EvidenceBased Program to Improve Young Childrens Vocabulary,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,93.75
same_work,opening_words,10.1002/trtr.2174,Story Talk: Using Strategies,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,100.0
same_work,compound,10.1002/trtr.2174,Story Talk Using Strategies from an EvidenceBasde Program to,Story Talk: Using Strategies from an Evidence‐Based Program to Improve Young Children's Vocabulary,Wasik; Hindman,Wasik; Hindman,2023,2023,86.79245283018868
same_work,identity,10.4102/ajod.v11i0.897,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Sango; Bello; Deveau,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2022,2022,100.0
same_work,truncate,10.4102/ajod.v11i0.897,Exploring the role and lived experiences of people with disabilities working in the agricultural,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Sango; Bello; Deveau,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2022,2022,100.0
same_work,typo,10.4102/ajod.v11i0.897,Exploring the role and lived experiences of people with disabilities working in th eagricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Sango; Bello; Deveau,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2022,2022,100.0
same_work,case,10.4102/ajod.v11i0.897,EXPLORING THE ROLE AND LIVED EXPERIENCES OF PEOPLE WITH DISABILITIES WORKING IN THE AGRICULTURAL SECTOR IN NORTHERN NIGERIA THE AGRICULTURAL SECTOR IN NORTHERN NIGERIA,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Sango; Bello; Deveau,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2022,2022,100.0
same_work,opening_words,10.4102/ajod.v11i0.897,Exploring the role and,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Sango; Bello; Deveau,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2022,2022,100.0
same_work,compound,10.4102/ajod.v11i0.897,Exlporing the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria,Exploring the role and lived experiences of people with disabilities working in the agricultural sector in northern Nigeria the agricultural sector in northern Nigeria,Sango; Bello; Deveau,Sango; Bello; Deveau; Gager; Boateng; Ahmed; Azam,2022,2022,99.13793103448276
same_work,identity,10.9734/jabb/2024/v27i121772,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley","Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,100.0
same_work,truncate,10.9734/jabb/2024/v27i121772,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum","Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,100.0
same_work,typo,10.9734/jabb/2024/v27i121772,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley","Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,100.0
same_work,case,10.9734/jabb/2024/v27i121772,"population dynamics, incidence and damage of myzus persicae on capsicum annuum under polyhouse conditions in kashmir valley","Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,100.0
same_work,punctuation,10.9734/jabb/2024/v27i121772,Population Dynamics Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,100.0
same_work,opening_words,10.9734/jabb/2024/v27i121772,"Population Dynamics, Incidence and","Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,100.0
same_work,compound,10.9734/jabb/2024/v27i121772,Population Dynamics Incidence and Damage of Myzus periscae on Capsicum annuum under Polyhouse,"Population Dynamics, Incidence and Damage of Myzus persicae on Capsicum annuum under Polyhouse Conditions in Kashmir Valley",Nowsheen; Khan; Mushtaq,Nowsheen; Khan; Mushtaq; Pathania,2024,2024,94.91525423728814
same_work,identity,10.1055/a-2018-4946,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study","The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,100.0
same_work,drop_subtitle,10.1055/a-2018-4946,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa","The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,100.0
same_work,truncate,10.1055/a-2018-4946,The Role of Mood Stabilizers in Children and Adolescents with Anorexia Nervosa:,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,100.0
same_work,typo,10.1055/a-2018-4946,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Sutdy","The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,99.21875
same_work,case,10.1055/a-2018-4946,"the role of mood stabilizers in children and adolescents with
                    anorexia nervosa: a 1-year follow-up, propensity score-matched
                    study","The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,100.0
same_work,punctuation,10.1055/a-2018-4946,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa A 1year FollowUp Propensity ScoreMatched
                    Study","The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,90.11857707509881
same_work,opening_words,10.1055/a-2018-4946,The Role of Mood,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,100.0
same_work,compound,10.1055/a-2018-4946,The Role o fMood Stabilizers in Children and,"The Role of Mood Stabilizers in Children and Adolescents with
                    Anorexia Nervosa: A 1-year Follow-Up, Propensity Score-Matched
                    Study",Pruccoli; Parmeggiani,Pruccoli; Parmeggiani,2023,2023,90.0
same_work,identity,10.1002/jrs.6473,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,100.0
same_work,truncate,10.1002/jrs.6473,A new Raman spectroscopy‐based method for monitoring the,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,100.0
same_work,typo,10.1002/jrs.6473,A new Raman psectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,99.05660377358491
same_work,case,10.1002/jrs.6473,A NEW RAMAN SPECTROSCOPY‐BASED METHOD FOR MONITORING THE CRYSTALLINITY RATIO OF POLYETHYLENE TEREPHTHALATE,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,100.0
same_work,punctuation,10.1002/jrs.6473,A new Raman spectroscopybased method for monitoring the crystallinity ratio of polyethylene terephthalate,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,94.7867298578199
same_work,opening_words,10.1002/jrs.6473,A new Raman spectroscopy‐based,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,100.0
same_work,compound,10.1002/jrs.6473,A new Raman spectroscopybased method for monitorin gthe crystallinity,A new Raman spectroscopy‐based method for monitoring the crystallinity ratio of polyethylene terephthalate,Bouita; Tinnes; Bourson,Bouita; Tinnes; Bourson; Malfois; Ponçot,2022,2022,72.0
