label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,opening_words,10.5604/01.3001.0013.3655,JACEK MILER 1964–2018. AN ART,"JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,100.0
same_work,compound,10.5604/01.3001.0013.3655,JACEK MIELR 19642018 AN ART HISTORIAN WHO,"JACEK MILER 1964–2018. AN ART HISTORIAN
WHO BECAME A CIVIL SERVANT",Janiszewska-Jakubiak,Janiszewska-Jakubiak,2019,2019,77.61194029850746
same_work,identity,10.3390/ijms20215478,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,100.0
same_work,drop_subtitle,10.3390/ijms20215478,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,100.0
same_work,truncate,10.3390/ijms20215478,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,100.0
same_work,typo,10.3390/ijms20215478,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live tAtenuated Vaccines,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,99.27007299270073
same_work,case,10.3390/ijms20215478,EMERGING HIGHLY VIRULENT PORCINE EPIDEMIC DIARRHEA VIRUS: MOLECULAR MECHANISMS OF ATTENUATION AND RATIONAL DESIGN OF LIVE ATTENUATED VACCINES,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,100.0
same_work,punctuation,10.3390/ijms20215478,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,100.0
same_work,opening_words,10.3390/ijms20215478,Emerging Highly Virulent Porcine,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,100.0
same_work,compound,10.3390/ijms20215478,Emerging Highly Virulent Porcnie Epidemic Diarrhea Virus,Emerging Highly Virulent Porcine Epidemic Diarrhea Virus: Molecular Mechanisms of Attenuation and Rational Design of Live Attenuated Vaccines,Hou; Wang,Hou; Wang,2019,2019,92.3076923076923
same_work,identity,10.1161/atvb.35.suppl_1.290,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,100.0
same_work,truncate,10.1161/atvb.35.suppl_1.290,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,100.0
same_work,typo,10.1161/atvb.35.suppl_1.290,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Entreovirus Infection of the Gastrocnemius,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,99.27536231884058
same_work,case,10.1161/atvb.35.suppl_1.290,abstract 290: lower limb revascularization of patients with peripheral artery disease reduces human enterovirus infection of the gastrocnemius,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,100.0
same_work,punctuation,10.1161/atvb.35.suppl_1.290,Abstract 290 Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,100.0
same_work,opening_words,10.1161/atvb.35.suppl_1.290,Abstract 290: Lower Limb,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,100.0
same_work,compound,10.1161/atvb.35.suppl_1.290,Abstract 290 Lower Limb Rveascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus,Abstract 290: Lower Limb Revascularization of Patients with Peripheral Artery Disease Reduces Human Enterovirus Infection of the Gastrocnemius,Kim; Casale; Zhu,Kim; Casale; Zhu; Swanson; Koutakis; Pipinos,2015,2015,91.08910891089108
same_work,identity,10.3390/molecules21081032,"Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives","Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,100.0
same_work,truncate,10.3390/molecules21081032,"Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized","Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,100.0
same_work,typo,10.3390/molecules21081032,"Microwave-Assisted Syntheses of Bioactive Seven-Membeerd, Macro-Sized Heterocycles and Their Fused Derivatives","Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,99.08256880733946
same_work,case,10.3390/molecules21081032,"MICROWAVE-ASSISTED SYNTHESES OF BIOACTIVE SEVEN-MEMBERED, MACRO-SIZED HETEROCYCLES AND THEIR FUSED DERIVATIVES","Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,100.0
same_work,punctuation,10.3390/molecules21081032,MicrowaveAssisted Syntheses of Bioactive SevenMembered MacroSized Heterocycles and Their Fused Derivatives,"Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,82.79069767441861
same_work,opening_words,10.3390/molecules21081032,Microwave-Assisted Syntheses of Bioactive,"Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,100.0
same_work,compound,10.3390/molecules21081032,MicrowaveAssisted Syntheses of Bioactive SevenMembered aMcroSized Heterocycles,"Microwave-Assisted Syntheses of Bioactive Seven-Membered, Macro-Sized Heterocycles and Their Fused Derivatives",Driowya; Saber; Marzag,Driowya; Saber; Marzag; Demange; Bougrin; Benhida,2016,2016,66.31016042780749
same_work,identity,10.1386/eme.15.2.141_1,Personalist survey of media studies territories,Personalist survey of media studies territories,Cali,Cali,2016,2016,100.0
same_work,typo,10.1386/eme.15.2.141_1,Personalist survey of media sutdies territories,Personalist survey of media studies territories,Cali,Cali,2016,2016,97.87234042553192
same_work,case,10.1386/eme.15.2.141_1,PERSONALIST SURVEY OF MEDIA STUDIES TERRITORIES,Personalist survey of media studies territories,Cali,Cali,2016,2016,100.0
same_work,compound,10.1386/eme.15.2.141_1,Personailst survey of media studies territories,Personalist survey of media studies territories,Cali,Cali,2016,2016,97.87234042553192
same_work,identity,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,100.0
same_work,drop_subtitle,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,100.0
same_work,truncate,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,100.0
same_work,typo,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Moder nVis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,98.44961240310077
same_work,case,10.5958/0973-9343.2016.00004.1,evaluating superiority of modern vis-a-vis traditional financial performance measures: evidences from indian pharmaceutical industry,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,100.0
same_work,punctuation,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Modern VisAVis Traditional Financial Performance Measures Evidences from Indian Pharmaceutical Industry,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,98.4375
same_work,opening_words,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Modern Vis-A-Vis,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,100.0
same_work,compound,10.5958/0973-9343.2016.00004.1,Evaluating Superiority of Modenr VisAVis Traditional,Evaluating Superiority of Modern Vis-A-Vis Traditional Financial Performance Measures: Evidences from Indian Pharmaceutical Industry,Kumar,Kumar,2016,2016,83.14606741573033
same_work,identity,10.18203/2349-3291.ijcp20184297,"Lifestyle of school going adolescents in Mumbai, India: a cross sectional study","Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,100.0
same_work,drop_subtitle,10.18203/2349-3291.ijcp20184297,"Lifestyle of school going adolescents in Mumbai, India","Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,100.0
same_work,truncate,10.18203/2349-3291.ijcp20184297,"Lifestyle of school going adolescents in Mumbai, India: a","Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,100.0
same_work,typo,10.18203/2349-3291.ijcp20184297,"Lifestyle of school going adolescents in Mumbai, India: a cross sectional stduy","Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,98.7012987012987
same_work,case,10.18203/2349-3291.ijcp20184297,"LIFESTYLE OF SCHOOL GOING ADOLESCENTS IN MUMBAI, INDIA: A CROSS SECTIONAL STUDY","Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,100.0
same_work,punctuation,10.18203/2349-3291.ijcp20184297,Lifestyle of school going adolescents in Mumbai India a cross sectional study,"Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,100.0
same_work,opening_words,10.18203/2349-3291.ijcp20184297,Lifestyle of school going,"Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,100.0
same_work,compound,10.18203/2349-3291.ijcp20184297,Lifestyle of school oging adolescents,"Lifestyle of school going adolescents in Mumbai, India: a cross sectional study",Patil; Almale,Patil; Almale,2018,2018,91.17647058823529
same_work,identity,10.24926/iip.v7i4.476,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,100.0
same_work,drop_subtitle,10.24926/iip.v7i4.476,Pharmacy Practice,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,100.0
same_work,truncate,10.24926/iip.v7i4.476,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,100.0
same_work,typo,10.24926/iip.v7i4.476,Pharmacy Practcie: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,99.04761904761905
same_work,case,10.24926/iip.v7i4.476,pharmacy practice: exploring the relationship between ssris and sodium levels in an older adult population,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,100.0
same_work,punctuation,10.24926/iip.v7i4.476,Pharmacy Practice Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,100.0
same_work,opening_words,10.24926/iip.v7i4.476,Pharmacy Practice: Exploring the Relationship,Pharmacy Practice: Exploring the Relationship between SSRIs and Sodium Levels in an Older Adult Population,Anderson; Johnston,Anderson; Johnston,2016,2016,100.0
