label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
different_work,swapped_title,10.3390/atmos15080975,ﻣﻌﺭﻛﺔ ﻗﻁﻭﺍﻥ ﻭﺍﻧﻌﻛﺎﺳﺎﺗﻬﺎ ﺍﻟﺳﻳﺎﺳﻳﺔ ﻋﻠﻰ ﺩﻭﻟﺔ ﺍﻟﺧﻁﺎ ﻭﺍﻟﺳﻼﺟﻘﺔ  ﻓﻲ ﺍﻟﻌﺻﺭ ﺍﻟﻌﺑﺎﺳﻲ ﺳﻧﺔ ٥۳٦ ﻫـ ۱۱٤۱/ ﻡ,Examining the Impact of Climate Change Risks on Pregnancy through a Climate Justice Lens: A Review,ﺃ.ﻡ.ﺩ.ﺳﻌﺎﺩ ﻫﺎﺩﻱ ﺣﺳﻥ ﺍﻟﻁﺎﺋﻲ,Keenan; Papatheodorou; Ghosh,2023,2024,14.52513966480447
different_work,swapped_title,10.1051/e3sconf/202453104006,Non-thermal DBD plasma array on seed germination of different plant species,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Liu; Honnorat; Yang,Kurdyukov; Klepacheva; Afan,2018,2024,47.17948717948718
different_work,swapped_title,10.1051/e3sconf/202453104006,Involvement of interleukin‐31 receptor A in morphine‐induced itching and antinociception in mice,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Tsuji; Arai; Miyagawa,Kurdyukov; Klepacheva; Afan,2018,2024,39.436619718309856
different_work,swapped_title,10.1051/e3sconf/202453104006,ANALISIS PENGARUH PROPORSI DEWAN KOMISARIS INDEPENDEN DAN CHIEF FINANCIAL OFFICER WANITA TERHADAP REAL EARNINGS MANAGEMENT PADA  PERUSAHAAN MANUFAKTUR YANG TERDAFTAR DI BEI TAHUN 2010-2011,Analysis of the implementation of sustainable development goals and information support systems using the example of the Rostov region,Fransisca; Hery,Kurdyukov; Klepacheva; Afan,2015,2024,41.042345276872965
different_work,swapped_title,10.3390/e19030102,Option Pricing under Randomised GBM Models,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Campolieti; Kato; Makarov,Kramer; Koehler; Fiore; Da Luz,2021,2017,31.292517006802726
different_work,swapped_title,10.3390/e19030102,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Bagnall,Kramer; Koehler; Fiore; Da Luz,2022,2017,41.80790960451977
different_work,swapped_title,10.3390/e19030102,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Emergence of Distinct Spatial Patterns in Cellular Automata with Inertia: A Phase Transition-Like Behavior,Nedbal; Mahobia; Browning,Kramer; Koehler; Fiore; Da Luz,2024,2017,47.53363228699551
different_work,swapped_title,10.35207/later.1471801,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Sommier,Koçak Mat; Tavil,2014,2024,47.36842105263158
different_work,swapped_title,10.35207/later.1471801,O INDEFINIDO “ALGUM” NA FORMAÇÃO DO IPN [N + ALGUM] NA HISTÓRIA DA LÍNGUA PORTUGUESA: UM ESTUDO DIACRÔNICO SOBRE A POLARIDADE NEGATIVA NO SINTAGMA NOMINAL,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,Silva,Koçak Mat; Tavil,2021,2024,39.04382470119522
different_work,swapped_title,10.35207/later.1471801,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,The Effect of Vignette Cases on Instruction Giving Practices of Preservice Teachers: A Case Study in a State University,AL-Tkhayneh; Ashour,Koçak Mat; Tavil,2024,2024,53.881278538812786
different_work,swapped_title,10.1182/blood-2021-151087,Venous thromboembolism in hospitalized patients: An updated analysis of missed opportunities for thromboprophylaxis at a university-affiliated tertiary care center,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Ma; Cohen; Kahn,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2014,2021,46.846846846846844
different_work,swapped_title,10.1182/blood-2021-151087,"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Tamamouna; Panagi; Theophanous,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2020,2021,45.22968197879859
different_work,swapped_title,10.1182/blood-2021-151087,Numerical implementation of variable friction sliding base isolators and preliminary experimental results,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,Yang; Calvi; Wiebe,Wieczorek; Labopin; Castagna; Brissot; Socié; Raiola; Angelucci; Bermúdez; Yakoub-Agha; Aljurf; Crawley; Mear; Musso; Fanin; Avenoso; Turlure; Tecchio; Sanz; Ciceri; Nagler; Mohty,2020,2021,39.130434782608695
different_work,swapped_title,10.4028/www.scientific.net/amr.726-731.1863,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Xu; Xie; Edwards,Zhang; Naren; Wang; Bai,2010,2013,43.34975369458128
different_work,swapped_title,10.4028/www.scientific.net/amr.726-731.1863,Characterization and selectivity studies of molecular imprinted membranes of Puerarin using scanning electron microscopy,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Qin; Yang; Karim,Zhang; Naren; Wang; Bai,2011,2013,43.34975369458128
different_work,swapped_title,10.4028/www.scientific.net/amr.726-731.1863,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Ceschia; Azib; Bethoux,Zhang; Naren; Wang; Bai,2022,2013,34.66666666666667
different_work,swapped_title,10.1242/dev.189472,Same-Sex Marriages in Canadian Private International Law,"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Bornheim,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2013,2020,39.285714285714285
different_work,swapped_title,10.1242/dev.189472,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Ceccarelli,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2023,2020,41.935483870967744
different_work,swapped_title,10.1242/dev.189472,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,"Evidence of two types of balance between stem cell mitosis and enterocyte nucleus growth in the
                    <i>Drosophila</i>
                    midgut",Zhang; Naren; Wang,Tamamouna; Panagi; Theophanous; Demosthenous; Michail; Papadopoulou; Teloni; Pitsouli; Apidianakis,2013,2020,47.474747474747474
different_work,swapped_title,10.1088/1361-6463/aae771,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,Non-thermal DBD plasma array on seed germination of different plant species,Ehmer; Crown; van Leeuwen,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2020,2018,41.988950276243095
different_work,swapped_title,10.1088/1361-6463/aae771,Vitamin E-loaded polymeric nanoparticles from biocompatible adipate-based copolymer obtained using the nanoprecipitation method,Non-thermal DBD plasma array on seed germination of different plant species,Sokołowska; Marchwiana; El Fray,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2022,2018,37.62376237623762
different_work,swapped_title,10.1088/1361-6463/aae771,Ideias de Vanguarda: o Design do Festival Hacking Arts,Non-thermal DBD plasma array on seed germination of different plant species,Silveira; Telles; Lannes,Liu; Honnorat; Yang; Arancibia; Rajjou; Rousseau,2016,2018,37.5
different_work,swapped_title,10.3390/s150407096,"Clementina Caputo and Julia Lougovaya, Using Ostraca in the Ancient World",A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Bagnall,Wang; Hu; Liu; Li,2022,2015,38.78787878787879
different_work,swapped_title,10.3390/s150407096,Estimating population prevalence of potential airflow obstruction using different spirometric criteria: a pooled cross-sectional analysis of persons aged 40–95 years in England and Wales,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Scholes; Moody; Mindell,Wang; Hu; Liu; Li,2014,2015,39.27272727272727
different_work,swapped_title,10.3390/s150407096,SOSIALISASI DAN IMPLEMENTASI RENEWABLE ENERGY DI SMKN 1 CIMAHI,A Floor-Map-Aided WiFi/Pseudo-Odometry Integration Algorithm for an Indoor Positioning System,Budi Santoso; Saodah; Utami,Wang; Hu; Liu; Li,2020,2015,37.41935483870968
different_work,swapped_title,10.51974/kmw-135007,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,The creation and organization of Prussian prison in Sztum,Gyawali; Gurung; Bastola,Czermański,2022,2016,46.835443037974684
different_work,swapped_title,10.51974/kmw-135007,Post-Transplant Cyclophosphamide in Acute Leukemia Patients Receiving More Than 5/10 HLA-Mismatched Allogeneic Stem Cell Transplantation: A Study on Behalf of the ALWP of the EBMT,The creation and organization of Prussian prison in Sztum,Wieczorek; Labopin; Castagna,Czermański,2021,2016,35.08771929824562
different_work,swapped_title,10.51974/kmw-135007,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),The creation and organization of Prussian prison in Sztum,Ceccarelli,Czermański,2023,2016,47.32824427480916
different_work,swapped_title,10.3390/s20041097,"Yacimiento neolítico en la Cueva del Perro (Periana, Málaga). Estudio de materiales",Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Fernández García,Zhang; Zhan; Wang; Wu; He; An,2015,2020,37.83783783783784
different_work,swapped_title,10.3390/s20041097,Genoese Rome and Genoa–Rome relations in the late seventeenth century (1644–1700),Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Ceccarelli,Zhang; Zhan; Wang; Wu; He; An,2023,2020,40.55944055944056
different_work,swapped_title,10.3390/s20041097,Multi-Criteria Optimal Design for FUEL Cell Hybrid Power Sources,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Ceschia; Azib; Bethoux,Zhang; Zhan; Wang; Wu; He; An,2022,2020,43.609022556390975
different_work,swapped_title,10.1177/2473011421s00561,"Charge-density analysis of 1-nitroindoline: refinement quality using free
                    <i>R</i>
                    factors and restraints",Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Zarychta; Zaleski; Kyzioł,Aran; Lukosius; Easley; Naseer; Wong,2011,2022,40.20618556701031
different_work,swapped_title,10.1177/2473011421s00561,"Sociodemographic Profile, Reproductive Health and Nutritional Status Among the Juangs—A Particularly Vulnerable Tribal Group of Odisha, India",Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Kanrar; Goswami,Aran; Lukosius; Easley; Naseer; Wong,2020,2022,41.02564102564103
different_work,swapped_title,10.1177/2473011421s00561,Non-thermal DBD plasma array on seed germination of different plant species,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Liu; Honnorat; Yang,Aran; Lukosius; Easley; Naseer; Wong,2018,2022,44.705882352941174
different_work,swapped_title,10.18757/ejtir.2022.22.1.5657,Formation of Silica Scales in the Water Utilization Process and its Prevention Methods,Identification of road links with the gravest network impacts when blocked concurrently,Zhang; Naren; Wang,Vodák; Křivánková; Bíl,2013,2022,42.774566473988436
different_work,swapped_title,10.18757/ejtir.2022.22.1.5657,Ideias de Vanguarda: o Design do Festival Hacking Arts,Identification of road links with the gravest network impacts when blocked concurrently,Silveira; Telles; Lannes,Vodák; Křivánková; Bíl,2016,2022,32.85714285714286
different_work,swapped_title,10.18757/ejtir.2022.22.1.5657,Biofortification efficiency with magnesium salts on the increase of bioactive compounds and antioxidant capacity in snap beans,Identification of road links with the gravest network impacts when blocked concurrently,Ciscomani-Larios; Sánchez-Chávez; Jacobo-Cuellar,Vodák; Křivánková; Bíl,2021,2022,48.82629107981221
different_work,swapped_title,10.46405/ejms.v3i2.273,A wolf in sheep's clothing: Predatory fish have convergent consumptive effects but divergent predation‐risk effects,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Bohenek; Pintar; Breech,Gyawali; Gurung; Bastola; Koirala,2022,2022,41.54589371980676
different_work,swapped_title,10.46405/ejms.v3i2.273,Evidence for Distinct Forms of Compulsivity in the SAPAP3 Mutant-Mouse Model for Obsessive-Compulsive Disorder,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Ehmer; Crown; van Leeuwen,Gyawali; Gurung; Bastola; Koirala,2020,2022,41.54589371980676
different_work,swapped_title,10.46405/ejms.v3i2.273,Humans Discriminate Individual Large-Billed Crows and Individual Cats by Their Respective Vocalizations,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Schalz; Meekings; Dickins,Gyawali; Gurung; Bastola; Koirala,2021,2022,40.41450777202073
different_work,swapped_title,10.1093/beheco/araa022,The clinical and prognostic value of late Gadolinium enhancement imaging in heart failure with mid-range and preserved ejection fraction,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,van Woerden; van Veldhuisen; Gorter,Gharnit; Bergeron; Garant; Réale,2021,2020,46.69603524229075
different_work,swapped_title,10.1093/beheco/araa022,Inhibition of Histone Deacetylases 1 and 6 Enhances Ara-C-Induced Apoptosis In Pediatric Acute Myeloid Leukemia Cells,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Xu; Xie; Edwards,Gharnit; Bergeron; Garant; Réale,2010,2020,43.39622641509434
different_work,swapped_title,10.1093/beheco/araa022,Biofortification efficiency with magnesium salts on the increase of bioactive compounds and antioxidant capacity in snap beans,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Ciscomani-Larios; Sánchez-Chávez; Jacobo-Cuellar,Gharnit; Bergeron; Garant; Réale,2021,2020,47.05882352941177
different_work,swapped_title,10.3390/jcm13175311,"Knowledge, attitude, and practice toward weight management among diabetic patients in Qidong City, Jiangsu Province",Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Li; Shi; Wei,Nedbal; Mahobia; Browning; Somani,2024,2024,47.82608695652174
different_work,swapped_title,10.3390/jcm13175311,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Mansurova; Cosme; Kosarev,Nedbal; Mahobia; Browning; Somani,2018,2024,42.290748898678416
different_work,swapped_title,10.3390/jcm13175311,Same-Sex Marriages in Canadian Private International Law,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Bornheim,Nedbal; Mahobia; Browning; Somani,2013,2024,41.37931034482759
