label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.1111/conl.12343,Social Media Data Can Be Used to Understand Tourists Preferences for NatureBased Experiences in Protected Areas,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,95.06726457399103
same_work,opening_words,10.1111/conl.12343,Social Media Data Can Be,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,100.0
same_work,compound,10.1111/conl.12343,Social Medai Data Can Be Used to Understand Tourists Preferences,Social Media Data Can Be Used to Understand Tourists’ Preferences for Nature‐Based Experiences in Protected Areas,Hausmann; Toivonen; Slotow,Hausmann; Toivonen; Slotow; Tenkanen; Moilanen; Heikinheimo; Di Minin,2017,2017,95.08196721311475
same_work,identity,10.1016/j.arthro.2018.09.004,"<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing","<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,100.0
same_work,truncate,10.1016/j.arthro.2018.09.004,<i>Editorial Commentary:</i> Platelet‐Rich Plasma Details Are Critical to Outcome…Catching,"<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,100.0
same_work,typo,10.1016/j.arthro.2018.09.004,"<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Cirtical to Outcome…Catching Is Always Better Than Fishing","<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,99.12280701754386
same_work,case,10.1016/j.arthro.2018.09.004,"<I>EDITORIAL COMMENTARY:</I>
                    PLATELET‐RICH PLASMA DETAILS ARE CRITICAL TO OUTCOME…CATCHING IS ALWAYS BETTER THAN FISHING","<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,100.0
same_work,punctuation,10.1016/j.arthro.2018.09.004,"iEditorial Commentaryi
                    PlateletRich Plasma Details Are Critical to OutcomeCatching Is Always Better Than Fishing","<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,90.26548672566372
same_work,opening_words,10.1016/j.arthro.2018.09.004,<i>Editorial Commentary:</i> Platelet‐Rich Plasma,"<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,100.0
same_work,compound,10.1016/j.arthro.2018.09.004,iEditorial Commentaryi PlateletRich Plasma Details Are Critical to OutcomeCatchnig,"<i>Editorial Commentary:</i>
                    Platelet‐Rich Plasma Details Are Critical to Outcome…Catching Is Always Better Than Fishing",Mandelbaum,Mandelbaum,2019,2019,73.46938775510205
same_work,identity,10.1155/2018/9871603,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,100.0
same_work,truncate,10.1155/2018/9871603,Transfer Kernel Common Spatial Patterns for,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,100.0
same_work,typo,10.1155/2018/9871603,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Calssification,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,98.96907216494846
same_work,case,10.1155/2018/9871603,transfer kernel common spatial patterns for motor imagery brain-computer interface classification,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,100.0
same_work,punctuation,10.1155/2018/9871603,Transfer Kernel Common Spatial Patterns for Motor Imagery BrainComputer Interface Classification,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,99.48186528497409
same_work,opening_words,10.1155/2018/9871603,Transfer Kernel Common Spatial Patterns,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,100.0
same_work,compound,10.1155/2018/9871603,Transfer Kernel Common Spatial Pattersn for Motor,Transfer Kernel Common Spatial Patterns for Motor Imagery Brain-Computer Interface Classification,Dai; Zheng; Liu,Dai; Zheng; Liu; Zhang,2018,2018,89.88764044943821
same_work,identity,10.36602/ijeit.v3i1.373,Effects of Using Different Valves Types on Water Hammer Transients,Effects of Using Different Valves Types on Water Hammer Transients,S. Elgassier,S. Elgassier,2016,2016,100.0
same_work,truncate,10.36602/ijeit.v3i1.373,Effects of Using Different Valves Types,Effects of Using Different Valves Types on Water Hammer Transients,S. Elgassier,S. Elgassier,2016,2016,100.0
same_work,typo,10.36602/ijeit.v3i1.373,Effects of Using Different Valves Types on Water Hmamer Transients,Effects of Using Different Valves Types on Water Hammer Transients,S. Elgassier,S. Elgassier,2016,2016,98.48484848484848
same_work,case,10.36602/ijeit.v3i1.373,effects of using different valves types on water hammer transients,Effects of Using Different Valves Types on Water Hammer Transients,S. Elgassier,S. Elgassier,2016,2016,100.0
same_work,opening_words,10.36602/ijeit.v3i1.373,Effects of Using Different,Effects of Using Different Valves Types on Water Hammer Transients,S. Elgassier,S. Elgassier,2016,2016,100.0
same_work,compound,10.36602/ijeit.v3i1.373,Effects of Usin gDifferent Valves Types on,Effects of Using Different Valves Types on Water Hammer Transients,S. Elgassier,S. Elgassier,2016,2016,76.47058823529412
same_work,identity,10.1200/jgo.17.00103,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,100.0
same_work,drop_subtitle,10.1200/jgo.17.00103,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,100.0
same_work,truncate,10.1200/jgo.17.00103,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,100.0
same_work,typo,10.1200/jgo.17.00103,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Porgram,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,99.25373134328358
same_work,case,10.1200/jgo.17.00103,promoting clinical breast evaluations in a lower middle–income country setting: an approach toward achieving a sustainable breast health program,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,100.0
same_work,punctuation,10.1200/jgo.17.00103,Promoting Clinical Breast Evaluations in a Lower MiddleIncome Country Setting An Approach Toward Achieving a Sustainable Breast Health Program,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,95.13108614232209
same_work,opening_words,10.1200/jgo.17.00103,Promoting Clinical Breast Evaluations,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,100.0
same_work,compound,10.1200/jgo.17.00103,Promoting Clinical Berast Evaluations in a Lower,Promoting Clinical Breast Evaluations in a Lower Middle–Income Country Setting: An Approach Toward Achieving a Sustainable Breast Health Program,Buribekova; Shukurbekova; Ilnazarova,Buribekova; Shukurbekova; Ilnazarova; Jamshevov; Sadonshoeva; Sayani; Aminmuhammad; Amersi; Asaria; Saleh; Talib,2018,2018,92.13483146067416
same_work,identity,10.1002/adom.201800474,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Lin; Zeng; Lafalce,Lin; Zeng; Lafalce; Yu; Smith; Yoon; Chang; Jiang; Lin; Vardeny; Tsukruk,2018,2018,100.0
same_work,truncate,10.1002/adom.201800474,Large‐Area Lasing and Multicolor Perovskite,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Lin; Zeng; Lafalce,Lin; Zeng; Lafalce; Yu; Smith; Yoon; Chang; Jiang; Lin; Vardeny; Tsukruk,2018,2018,100.0
same_work,typo,10.1002/adom.201800474,Large‐rAea Lasing and Multicolor Perovskite Quantum Dot Patterns,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Lin; Zeng; Lafalce,Lin; Zeng; Lafalce; Yu; Smith; Yoon; Chang; Jiang; Lin; Vardeny; Tsukruk,2018,2018,98.4375
same_work,case,10.1002/adom.201800474,large‐area lasing and multicolor perovskite quantum dot patterns,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Lin; Zeng; Lafalce,Lin; Zeng; Lafalce; Yu; Smith; Yoon; Chang; Jiang; Lin; Vardeny; Tsukruk,2018,2018,100.0
same_work,punctuation,10.1002/adom.201800474,LargeArea Lasing and Multicolor Perovskite Quantum Dot Patterns,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Lin; Zeng; Lafalce,Lin; Zeng; Lafalce; Yu; Smith; Yoon; Chang; Jiang; Lin; Vardeny; Tsukruk,2018,2018,94.48818897637796
same_work,compound,10.1002/adom.201800474,LargeArae Lasing and Multicolor Perovskite,Large‐Area Lasing and Multicolor Perovskite Quantum Dot Patterns,Lin; Zeng; Lafalce,Lin; Zeng; Lafalce; Yu; Smith; Yoon; Chang; Jiang; Lin; Vardeny; Tsukruk,2018,2018,86.48648648648648
same_work,identity,10.4018/ijmdem.2016070104,Multimedia Social Network Modeling using Hypergraphs,Multimedia Social Network Modeling using Hypergraphs,Sperlì; Amato; Moscato,Sperlì; Amato; Moscato; Picariello,2016,2016,100.0
same_work,typo,10.4018/ijmdem.2016070104,Multimedia Social Networ kModeling using Hypergraphs,Multimedia Social Network Modeling using Hypergraphs,Sperlì; Amato; Moscato,Sperlì; Amato; Moscato; Picariello,2016,2016,98.07692307692308
same_work,case,10.4018/ijmdem.2016070104,multimedia social network modeling using hypergraphs,Multimedia Social Network Modeling using Hypergraphs,Sperlì; Amato; Moscato,Sperlì; Amato; Moscato; Picariello,2016,2016,100.0
same_work,compound,10.4018/ijmdem.2016070104,Multimedia Social Network Modelin gusing Hypergraphs,Multimedia Social Network Modeling using Hypergraphs,Sperlì; Amato; Moscato,Sperlì; Amato; Moscato; Picariello,2016,2016,86.53846153846153
same_work,identity,10.31849/dinamisia.v2i2.1918,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,100.0
same_work,truncate,10.31849/dinamisia.v2i2.1918,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,100.0
same_work,typo,10.31849/dinamisia.v2i2.1918,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECMAATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,98.95833333333333
same_work,case,10.31849/dinamisia.v2i2.1918,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,100.0
same_work,punctuation,10.31849/dinamisia.v2i2.1918,PKM  PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,100.0
same_work,opening_words,10.31849/dinamisia.v2i2.1918,PKM - PENGUSAHA ARANG,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,100.0
same_work,compound,10.31849/dinamisia.v2i2.1918,PKM  PENGUSAHA ARANG TEMPURNUG KELAPA DESA BANTAN AIR KECAMATAN,PKM - PENGUSAHA ARANG TEMPURUNG KELAPA DESA BANTAN AIR KECAMATAN BANTAN KABUPATEN BENGKALIS PROVINSI RIAU,Salam,Salam,2018,2018,91.2280701754386
same_work,identity,10.1080/21695717.2019.1615812,"Gender-related hearing, balance and speech disorders","Gender-related hearing, balance and speech disorders",Zanon; Sorrentino; Franz,Zanon; Sorrentino; Franz; Brotto,2019,2019,100.0
same_work,typo,10.1080/21695717.2019.1615812,"Gender-related heraing, balance and speech disorders","Gender-related hearing, balance and speech disorders",Zanon; Sorrentino; Franz,Zanon; Sorrentino; Franz; Brotto,2019,2019,98.03921568627452
same_work,case,10.1080/21695717.2019.1615812,"gender-related hearing, balance and speech disorders","Gender-related hearing, balance and speech disorders",Zanon; Sorrentino; Franz,Zanon; Sorrentino; Franz; Brotto,2019,2019,100.0
same_work,punctuation,10.1080/21695717.2019.1615812,Genderrelated hearing balance and speech disorders,"Gender-related hearing, balance and speech disorders",Zanon; Sorrentino; Franz,Zanon; Sorrentino; Franz; Brotto,2019,2019,99.00990099009901
same_work,compound,10.1080/21695717.2019.1615812,Genderrelated hearing balance and pseech disorders,"Gender-related hearing, balance and speech disorders",Zanon; Sorrentino; Franz,Zanon; Sorrentino; Franz; Brotto,2019,2019,97.02970297029702
same_work,identity,10.1137/17m1118233,On a Certified Smagorinsky Reduced Basis Turbulence Model,On a Certified Smagorinsky Reduced Basis Turbulence Model,Rebollo; Ávila; Mármol,Rebollo; Ávila; Mármol; Ballarin; Rozza,2017,2017,100.0
same_work,truncate,10.1137/17m1118233,On a Certified Smagorinsky Reduced,On a Certified Smagorinsky Reduced Basis Turbulence Model,Rebollo; Ávila; Mármol,Rebollo; Ávila; Mármol; Ballarin; Rozza,2017,2017,100.0
same_work,typo,10.1137/17m1118233,On a Certified Smagorisnky Reduced Basis Turbulence Model,On a Certified Smagorinsky Reduced Basis Turbulence Model,Rebollo; Ávila; Mármol,Rebollo; Ávila; Mármol; Ballarin; Rozza,2017,2017,98.24561403508773
same_work,case,10.1137/17m1118233,on a certified smagorinsky reduced basis turbulence model,On a Certified Smagorinsky Reduced Basis Turbulence Model,Rebollo; Ávila; Mármol,Rebollo; Ávila; Mármol; Ballarin; Rozza,2017,2017,100.0
same_work,compound,10.1137/17m1118233,On a Certified Smagorinsky Redcued,On a Certified Smagorinsky Reduced Basis Turbulence Model,Rebollo; Ávila; Mármol,Rebollo; Ávila; Mármol; Ballarin; Rozza,2017,2017,86.66666666666667
same_work,identity,10.1039/c6ra03926j,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Yue; Liu; Zhou,Yue; Liu; Zhou; Chen; Huang; Zhang; Wang; He; Zhang; Zheng; Du,2016,2016,100.0
same_work,truncate,10.1039/c6ra03926j,Synergistic inhibitory effects of naproxen in combination with magnolol on,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Yue; Liu; Zhou,Yue; Liu; Zhou; Chen; Huang; Zhang; Wang; He; Zhang; Zheng; Du,2016,2016,100.0
same_work,typo,10.1039/c6ra03926j,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-inducde skin inflammation in mice,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Yue; Liu; Zhou,Yue; Liu; Zhou; Chen; Huang; Zhang; Wang; He; Zhang; Zheng; Du,2016,2016,99.08256880733946
same_work,case,10.1039/c6ra03926j,SYNERGISTIC INHIBITORY EFFECTS OF NAPROXEN IN COMBINATION WITH MAGNOLOL ON TPA-INDUCED SKIN INFLAMMATION IN MICE,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Yue; Liu; Zhou,Yue; Liu; Zhou; Chen; Huang; Zhang; Wang; He; Zhang; Zheng; Du,2016,2016,100.0
same_work,punctuation,10.1039/c6ra03926j,Synergistic inhibitory effects of naproxen in combination with magnolol on TPAinduced skin inflammation in mice,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Yue; Liu; Zhou,Yue; Liu; Zhou; Chen; Huang; Zhang; Wang; He; Zhang; Zheng; Du,2016,2016,96.7741935483871
same_work,opening_words,10.1039/c6ra03926j,Synergistic inhibitory effects of,Synergistic inhibitory effects of naproxen in combination with magnolol on TPA-induced skin inflammation in mice,Yue; Liu; Zhou,Yue; Liu; Zhou; Chen; Huang; Zhang; Wang; He; Zhang; Zheng; Du,2016,2016,100.0
