label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.1002/mus.27379,non‐length‐dependent small fiber neuropathy: not a matter of stockings and gloves,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,100.0
same_work,punctuation,10.1002/mus.27379,Nonlengthdependent small fiber neuropathy Not a matter of stockings and gloves,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,88.60759493670886
same_work,opening_words,10.1002/mus.27379,Non‐length‐dependent small fiber neuropathy: Not,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,100.0
same_work,compound,10.1002/mus.27379,Nonlengthdependent small fiebr neuropathy,Non‐length‐dependent small fiber neuropathy: Not a matter of stockings and gloves,Gemignani; Bellanova; Saccani,Gemignani; Bellanova; Saccani; Pavesi,2021,2021,56.14035087719298
same_work,identity,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,100.0
same_work,drop_subtitle,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,100.0
same_work,truncate,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,100.0
same_work,typo,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatri cSurgery: A 4-Year Follow-Up Study,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,99.10714285714286
same_work,case,10.3389/fendo.2021.662252,neurocognitive and psychopathological predictors of weight loss after bariatric surgery: a 4-year follow-up study,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,100.0
same_work,punctuation,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery A 4Year FollowUp Study,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,95.49549549549549
same_work,opening_words,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,100.0
same_work,compound,10.3389/fendo.2021.662252,Neurocognitive and Psychopathological Predictors of Weihgt Loss,Neurocognitive and Psychopathological Predictors of Weight Loss After Bariatric Surgery: A 4-Year Follow-Up Study,Bianciardi; Raimondi; Samela,Bianciardi; Raimondi; Samela; Innamorati; Contini; Procenesi; Fabbricatore; Imperatori; Gentileschi,2021,2021,94.11764705882354
same_work,identity,10.1002/ange.202013349,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,100.0
same_work,truncate,10.1002/ange.202013349,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,100.0
same_work,typo,10.1002/ange.202013349,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation o ftheir Properties Originating from Congested Aromatic Planes,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,98.79518072289157
same_work,case,10.1002/ange.202013349,synthesis of anthracene‐based cyclic π‐clusters and elucidation of their properties originating from congested aromatic planes,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,100.0
same_work,punctuation,10.1002/ange.202013349,Synthesis of AnthraceneBased Cyclic πClusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,98.36065573770492
same_work,opening_words,10.1002/ange.202013349,Synthesis of Anthracene‐Based Cyclic,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,100.0
same_work,compound,10.1002/ange.202013349,Synthesis of AnthraceneBased Cyclic πClusters and Eluicdation of their,Synthesis of Anthracene‐Based Cyclic π‐Clusters and Elucidation of their Properties Originating from Congested Aromatic Planes,Nishiuchi; Kisaka; Kubo,Nishiuchi; Kisaka; Kubo,2021,2021,65.26315789473685
same_work,identity,10.3390/life12111904,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,100.0
same_work,truncate,10.3390/life12111904,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,100.0
same_work,typo,10.3390/life12111904,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retropsective Cohort Study,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,99.27007299270073
same_work,case,10.3390/life12111904,COMPARISON OF PRESENTATION AND PROGNOSIS OF TAKAYASU ARTERITIS WITH OR WITHOUT STROKE OR TRANSIENT ISCHEMIC ATTACK—A RETROSPECTIVE COHORT STUDY,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,100.0
same_work,punctuation,10.3390/life12111904,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic AttackA Retrospective Cohort Study,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,98.9010989010989
same_work,opening_words,10.3390/life12111904,Comparison of Presentation and Prognosis,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,100.0
same_work,compound,10.3390/life12111904,Comparison of Presentation and Prognosis fo Takayasu Arteritis with or without Stroke or Transient,Comparison of Presentation and Prognosis of Takayasu Arteritis with or without Stroke or Transient Ischemic Attack—A Retrospective Cohort Study,Misra; Rathore; Mishra,Misra; Rathore; Mishra; Singh; Thakare; Behera; Jain; Ora; Bhadauria; Gambhir; Kumar; Agarwal,2022,2022,98.39572192513369
same_work,identity,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,100.0
same_work,drop_subtitle,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,100.0
same_work,truncate,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,100.0
same_work,typo,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait analysis in interdisciplinary inetrventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,99.51923076923077
same_work,case,10.1186/s12887-020-02315-2,EFFECTIVENESS OF INSTRUMENTED GAIT ANALYSIS IN INTERDISCIPLINARY INTERVENTIONS ON PARENTS’ PERCEPTION OF FAMILY-CENTERED SERVICE AND ON GROSS MOTOR FUNCTION IN CHILDREN WITH CEREBRAL PALSY: A RANDOMIZED CONTROLLED TRIAL,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,100.0
same_work,punctuation,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents perception of familycentered service and on gross motor function in children with cerebral palsy a randomized controlled trial,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,96.86746987951807
same_work,opening_words,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,100.0
same_work,compound,10.1186/s12887-020-02315-2,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents perception of famliycentered service and,Effectiveness of instrumented gait analysis in interdisciplinary interventions on parents’ perception of family-centered service and on gross motor function in children with cerebral palsy: a randomized controlled trial,Fonvig; Rasmussen; Overgaard,Fonvig; Rasmussen; Overgaard; Holsgaard-Larsen,2020,2020,93.72384937238493
same_work,identity,10.59045/nalans.2024.50,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick","Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,100.0
same_work,truncate,10.59045/nalans.2024.50,Monsters or Victims An Ecocritical Reading of Samson and Sally and,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,100.0
same_work,typo,10.59045/nalans.2024.50,"Monsters or Victmis  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick","Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,98.96907216494846
same_work,case,10.59045/nalans.2024.50,"monsters or victims  an ecocritical reading of samson and sally and dot and the whale, retellings of moby dick","Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,100.0
same_work,punctuation,10.59045/nalans.2024.50,Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale Retellings of Moby Dick,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,100.0
same_work,opening_words,10.59045/nalans.2024.50,Monsters or Victims An,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,100.0
same_work,compound,10.59045/nalans.2024.50,Monsters or Victims An Ecocritical Reading of Samso nand Sally and,"Monsters or Victims  An Ecocritical Reading of Samson and Sally and Dot and the Whale, Retellings of Moby Dick",Bandyopadhyay,Bandyopadhyay,2024,2024,90.9090909090909
same_work,identity,10.17981/mod.arq.cuc.27.1.2021.06,La postmodernidad y dos disciplinas en diálogo: el diseño industrial y la arquitectura,La postmodernidad y dos disciplinas en diálogo: el diseño industrial y la arquitectura,Molines-Cano; Almerich-Chulia,Molines-Cano; Almerich-Chulia,2021,2021,100.0
same_work,drop_subtitle,10.17981/mod.arq.cuc.27.1.2021.06,La postmodernidad y dos disciplinas en diálogo,La postmodernidad y dos disciplinas en diálogo: el diseño industrial y la arquitectura,Molines-Cano; Almerich-Chulia,Molines-Cano; Almerich-Chulia,2021,2021,100.0
