article,template,kind,identifier,claimed_title,verdict,authority,detail
Bitta lurida,journal,doi,10.11646/zootaxa.4144.2.3,"The genus Anisoscelis Latreille (Hemiptera: Heteroptera: Coreidae: Coreinae: Anisoscelini): new species, taxonomical arrangements, distributional records and key",verified,crossref,title matches record (100% similarity)
Rio Negro gnatcatcher,web,bibliographic,,IOC World Bird List (v 11.1),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'IDF World Diabetes Congress 2013' at 45% similarity, below the threshold for a match."
Rio Negro gnatcatcher,journal,doi,10.1676/04-064,A new species of gnatcatcher from white-sand forests of northern Amazonian Peru with revision of the Polioptila guianensis complex,verified,crossref,title matches record (100% similarity)
Rio Negro gnatcatcher,web,bibliographic,,IOC World Bird List (v 9.2),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Migration Study of Catbirds from 1929 to 1934' at 44% similarity, below the threshold for a match."
List of deep fields,web,bibliographic,,As far as the Hubble can see,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'P–771 I hear, I forget. I see and I remember. I do and I understand. An Insight into the need for training for add on techniques' at 44% similarity, below the threshold for a match."
List of deep fields,news,bibliographic,,"Photos: How pictures from the Webb telescope compare to Hubble's - NASA's $10 billion telescope peers deeper into space than ever, revealing previously undetectable details in the cosmos.",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Demonstrating the Concept of Parallax with James Webb Space Telescope' at 52% similarity, below the threshold for a match."
List of deep fields,news,bibliographic,,NASA's Webb Delivers Deepest Infrared Image of Universe Yet,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Masters of the Universe? Resource Dependency and Interorganizational Power Relationships at NASA' at 51% similarity, below the threshold for a match."
List of deep fields,news,bibliographic,,"Biden and NASA Share First Webb Space Telescope Image – From the White House on Monday, humanity got its first glimpse of what the observatory in space has been seeing: a cluster of early galaxies.",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
List of deep fields,news,bibliographic,,"How Taking Pictures of 'Nothing' Changed Astronomy - Deep-field images of ""empty"" regions of the sky from Webb and other space telescopes are revealing more of the universe than we ever thought possible",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
List of deep fields,news,bibliographic,,Hubble vs. James Webb telescope images: See the difference,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
List of deep fields,news,bibliographic,,Hubble and James Webb Space Telescope Images Compared: See the Difference - The James Webb Space Telescope builds on Hubble's legacy with stunning new views of the cosmos.,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
List of deep fields,news,bibliographic,,"Now, We can Finally Compare Webb to Other Infrared Observatories",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Basic care is important but we need other skills too' at 52% similarity, below the threshold for a match."
Diethyl toluene diamine,web,bibliographic,,"1,3-Benzenediamine, 2,4-diethyl-6-methyl-",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Diethyl toluene diamine,web,bibliographic,,DETDA: A Liquid that Delivers the Hard and Tough,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Diethyl toluene diamine,web,bibliographic,,The uptake and distribution of diethyltoluenediamine in the male sprague dawley rat,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Diethyl toluene diamine,web,bibliographic,,Classic PU Patent of the Month: Polyurethane-Polyurea RIM Elastomers (Bayer 1976),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Contribution of Hard Domains to Energy Dissipation in Polyurea and Polyurethane-Based Segmented Elastomers' at 62% similarity, below the threshold for a match."
Diethyl toluene diamine,web,bibliographic,,DETDA (E100) Curing Agent for Spray Polyurea Coating,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Study on the Performance of Polyurea Anti-Seepage Spray Coating for Hydraulic Structures' at 68% similarity, below the threshold for a match."
Diethyl toluene diamine,journal,doi,10.1016/j.memsci.2016.08.013,Effects of pyrolysis conditions on gas separation properties of 6FDA/DETDA:DABA(3:2) derived carbon molecular sieve membranes,verified,crossref,title matches record (100% similarity)
Diethyl toluene diamine,journal,doi,10.1016/j.physb.2014.11.101,Vibrational characteristics of diethyltoluenediamines (DETDA) functionalized carbon nanotubes using molecular dynamics simulations,verified,crossref,title matches record (100% similarity)
Diethyl toluene diamine,journal,doi,10.1002/app.41920,"Synthesis, characterization, and polymerization of a novel benzoxazine based on diethyltoluenediamine",verified,crossref,title matches record (100% similarity)
Macaulayite,journal,doi,10.1180/mgm.2021.43,IMA–CNMNC approved mineral symbols,verified,crossref,title matches record (100% similarity)
Macaulayite,web,bibliographic,,Nasa tests Aberdeenshire find for life on Mars clues,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'NASA to sample asteroid for clues to life on Earth' at 69% similarity, below the threshold for a match."
Communist state constitution,book,bibliographic,,What Is the State?,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Communist state constitution,book,bibliographic,,The Constitutional Models of Socialist State Organization,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Communist state constitution,book,bibliographic,,Socialist Representative Institutions,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Communist state constitution,book,bibliographic,,Legal Reform in the Contemporary Socialist World,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Socialist Legal Tradition' at 79% similarity, below the threshold for a match."
Communist state constitution,book,bibliographic,,Constitutional Change in the Contemporary Socialist World,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Communist state constitution,book,bibliographic,,Conflict and Cohesion in Socialist Yugoslavia: Political Decision Making since 1966,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Conclusion: Conflict and Cohesion in Post-Tito Yugoslavia' at 77% similarity, below the threshold for a match."
Communist state constitution,book,bibliographic,,Constitutional Law and Political Institutions,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
Communist state constitution,book,bibliographic,,Soviet Law and Soviet Society,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Letoon,web,bibliographic,,Muğla: Letoon Örenyeri,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Letoon sanctuary' at 59% similarity, below the threshold for a match."
Letoon,book,bibliographic,,Lycian Turkey: An Archaeological Guide,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Letoon,book,bibliographic,,The Routledge Handbook of the Peoples and Places of Ancient Western Asia,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Letoon,book,bibliographic,,"Empire, Authority, and Autonomy in Achaemenid Anatolia",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Letoon,book,bibliographic,,"Marble Past, Monumental Present: Building with Antiquities in the Mediaeval Mediterranean",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Letoon,book,bibliographic,,The Dictionary of Classical Mythology,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Civilization of Rome' at 56% similarity, below the threshold for a match."
Letoon,book,bibliographic,,Fouilles de Xanthos,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Letoon,book,bibliographic,,Hellenistic Architectural Sculpture: Figural Motifs in Western Anatolia and the Aegean Islands,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
