article,template,kind,identifier,claimed_title,verdict,authority,detail
Sloane's viperfish,journal,doi,10.1111/evo.12322,THE COMPLEX EVOLUTIONARY HISTORY OF SEEING RED: MOLECULAR PHYLOGENY AND THE EVOLUTION OF AN ADAPTIVE VISUAL SYSTEM IN DEEP-SEA DRAGONFISHES (STOMIIFORMES: STOMIIDAE),verified,crossref,title matches record (100% similarity)
Sloane's viperfish,web,bibliographic,,IUCN Red List of Threatened Species,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Shorea disticha: Sri Lankan Red List Group' at 50% similarity, below the threshold for a match."
Sloane's viperfish,journal,doi,10.3389/fmars.2020.00101,Reproductive Ecology of Dragonfishes (Stomiiformes: Stomiidae) in the Gulf of Mexico,verified,crossref,title matches record (100% similarity)
Sloane's viperfish,journal,doi,10.1098/rspb.1972.0071,The angular distribution of the light produced by some mesopelagic fish in relation to their camouflage,verified,crossref,title matches record (100% similarity)
Sloane's viperfish,journal,doi,10.1017/s0025315409000290,Stomach contents of cetaceans stranded in the Canary Islands 1996–2006,verified,crossref,title matches record (100% similarity)
Sloane's viperfish,journal,doi,10.1016/j.zool.2019.02.005,The role of an overlooked adductor muscle in the feeding mechanism of ray-finned fishes: Predictions from simulations of a deep-sea viperfish,verified,crossref,title matches record (100% similarity)
Sloane's viperfish,web,bibliographic,,Chauliodus sloani (Manylight viperfish),not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Sloane's viperfish,journal,doi,10.1017/s0025315400005750,The buoyancy of bathypelagic fishes without a gas-filled swimbladder,verified,crossref,title matches record (100% similarity)
Talladega seal salamander,journal,doi,10.1093/sysbio/syac065,Speciation Hypotheses from Phylogeographic Delimitation Yield an Integrative Taxonomy for Seal Salamanders ( Desmognathus monticola ),verified,crossref,title matches record (100% similarity)
Talladega seal salamander,journal,bibliographic,,"Decline of the Seal Salamander, Desmognathus monticola, in Florida, USA",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Understanding “Alexandrian” extinctions using genomic DNA from fluid-preserved museum specimens of Desmognathus salamanders' at 53% similarity, below the threshold for a match."
Talladega seal salamander,journal,bibliographic,,"The Genus Desmognathus, Baird, (Amphibia: Plethodontidae) in Alabama.",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Alabama Bass, Micropterus henshalli (Teleostei: Centrarchidae), from the Mobile River basin' at 51% similarity, below the threshold for a match."
Schisms in Tenrikyo,book,bibliographic,,Sacred Schisms: How Religions Divide,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Japanese religions' at 67% similarity, below the threshold for a match."
Schisms in Tenrikyo,book,bibliographic,,Japanese New Religions in the Age of Mass Media,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The effect of aging on the age–wage profile in Japan' at 57% similarity, below the threshold for a match."
Schisms in Tenrikyo,book,bibliographic,,Religions and Nonviolence: The Rise of Effective Advocacy for Peace,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Schisms in Tenrikyo,journal,doi,10.18874/jjrs.50.2.2023.205-220,From Shinto Sect to Religion: The De-Shintoization of Tenrikyo,verified,crossref,title matches record (100% similarity)
Schisms in Tenrikyo,web,bibliographic,,Hachirakukai Kyōdan,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Schisms in Tenrikyo,journal,bibliographic,,終末論的宗教運動の挫折と変容：ほんみち以降の天理教系教団,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Schisms in Tenrikyo,thesis,bibliographic,,Japanese New Religions in Postcolonial South Korea and Taiwan: The Case of Tenrikyo,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Social attributes of article authors in Japanese literature and Japanese linguistics' at 52% similarity, below the threshold for a match."
Schisms in Tenrikyo,thesis,bibliographic,,"Schism, orthodoxy and heresy in the history of Tenrikyō : three case studies",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Studies in early petroleum history' at 69% similarity, below the threshold for a match."
Carpelimus,web,bibliographic,,Carpelimus Genus Information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THREE NEW SPECIES OF THE GENUS CARPELIMUS LEACH, 1819 (COLEOPTERA: STAPHYLINIDAE: OXYTELINAE), SIMILAR TO CARPELIMUS (S. STR.) PLANICOLLIS(BERNHAUER, 1902)' at 73% similarity, below the threshold for a match."
Carpelimus,web,bibliographic,,Carpelimus Report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Carpelimus zealandicus' at 74% similarity, below the threshold for a match."
Carpelimus,web,bibliographic,,Browse Carpelimus,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Carpelimus zealandicus' at 74% similarity, below the threshold for a match."
Carpelimus,book,bibliographic,,"An illustrated descriptive catalogue of the Coleoptera, beetles (exclusive of the Rhynchophora) known to occur in Indiana",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Carpelimus,journal,doi,10.3897/zookeys.75.767,"Contributions to the faunistics and bionomics of Staphylinidae (Coleoptera) in northeastern North America: discoveries made through study of the University of Guelph Insect Collection, Ontario, Canada",verified,crossref,title matches record (100% similarity)
Carpelimus,journal,doi,10.3897/zookeys.107.1651,"Coastal Staphylinidae (Coleoptera): A worldwide checklist, biogeography and natural history",verified,crossref,title matches record (100% similarity)
Carpelimus,journal,doi,10.3897/zookeys.22.177,"Survey of rove beetles (Coleoptera, Staphylinidae) from Stanley Park, Vancouver, British Columbia, Canada, with new records and description of a new species. Part 2",verified,crossref,title matches record (100% similarity)
Carpelimus,journal,doi,10.3897/zookeys.22.86,"Survey of rove beetles (Coleoptera, Staphylinidae) from Stanley Park, Vancouver, British Columbia, Canada, with new records and description of a new species. Part 1",verified,crossref,title matches record (100% similarity)
Rundale,journal,bibliographic,,"Marx on Primitive Communism: The Irish Rundale Agrarian Commune, its internal Dynamics and the Metabolic Rift",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Communism and its Counteraction' at 71% similarity, below the threshold for a match."
Rundale,book,doi,10.1017/cbo9780511560644,Land and Popular Politics in Ireland: County Mayo from the Plantation to the Land War,verified,crossref,title matches record (100% similarity)
Rundale,book,bibliographic,,Achill Island: Archaeology - History - Folklore,verified,crossref,matched a Crossref record by title search (76% similarity); no DOI given in document
"Quay County, New Mexico",web,bibliographic,,"Quay County, New Mexico",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
"Quay County, New Mexico",journal,doi,10.2307/41168767,Senator Bard and the Arizona-New Mexico Statehood Controversy,verified,crossref,title matches record (100% similarity)
"Quay County, New Mexico",web,bibliographic,,About Tucumcari - Visit Tucumcari,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Santa Rosa, Tucumcari Region' at 60% similarity, below the threshold for a match."
"Quay County, New Mexico",book,bibliographic,,"The Wilson Homestead: An Early 20th-century site on the Canadian River, Quay County, New Mexico",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A New Epidendrum from Mexico' at 53% similarity, below the threshold for a match."
"Quay County, New Mexico",web,bibliographic,,"About Us - Tucumcari, New Mexico & our Chamber of Commerce",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Urban geology of Tucumcari' at 63% similarity, below the threshold for a match."
"Quay County, New Mexico",web,bibliographic,,Route 66 Shines Bright in Tucumcari,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Diamond shines bright' at 76% similarity, below the threshold for a match."
"Quay County, New Mexico",web,bibliographic,,2010 Census Gazetteer Files,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ghana, Census Office. 1960 Population Census of Ghana. I. The Gazetteer' at 74% similarity, below the threshold for a match."
